"1705 days, 20:18:47.571280",5,2000
"1705 days, 20:18:47.571283",6,1500
"1705 days, 20:18:47.571286",7,9000
"1705 days, 20:18:47.571288",8,0
"1705 days, 20:18:47.571291",9,0
"1705 days, 20:18:47.571294",10,0
"1705 days, 20:18:46.571297",1,0
"1705 days, 20:18:46.571300",2,15
"1705 days, 20:18:46.571303",3,0
"1705 days, 20:18:46.571306",4,5853
"1705 days, 20:18:46.571308",5,2000
"1705 days, 20:18:46.571311",6,1500
"1705 days, 20:18:46.571314",7,9000
"1705 days, 20:18:46.571317",8,0
"1705 days, 20:18:46.571320",9,0
"1705 days, 20:18:46.571323",10,0
"1705 days, 20:18:46.571326",1,0
"1705 days, 20:18:46.571328",2,15
"1705 days, 20:18:46.571331",3,0
"1705 days, 20:18:46.571334",4,5745
"1705 days, 20:18:46.571337",5,2000
"1705 days, 20:18:46.571340",6,1500
"1705 days, 20:18:46.571343",7,9000
"1705 days, 20:18:46.571346",8,0
"1705 days, 20:18:46.571348",9,0
"1705 days, 20:18:46.571351",10,0
"1705 days, 20:18:46.571354",1,0
"1705 days, 20:18:46.571357",2,15
"1705 days, 20:18:46.571360",3,0
"1705 days, 20:18:46.571363",4,5814
"1705 days, 20:18:46.571366",5,2000
"1705 days, 20:18:46.571368",6,1500
"1705 days, 20:18:46.571371",7,9000
"1705 days, 20:18:46.571374",8,0
"1705 days, 20:18:46.571377",9,0
"1705 days, 20:18:46.571380",10,0
"1705 days, 20:18:46.571383",1,0
"1705 days, 20:18:46.571386",2,15
"1705 days, 20:18:46.571388",3,0
"1705 days, 20:18:46.571391",4,5918
"1705 days, 20:18:46.571403",5,2000
"1705 days, 20:18:46.571406",6,1500
"1705 days, 20:18:46.571409",7,9000
"1705 days, 20:18:46.571412",8,0
"1705 days, 20:18:46.571415",9,0
"1705 days, 20:18:46.571417",10,0
"1705 days, 20:18:46.571420",1,0
"1705 days, 20:18:46.571423",2,15
"1705 days, 20:18:46.571426",3,0
"1705 days, 20:18:46.571429",4,5730
"1705 days, 20:18:46.571432",5,2000
"1705 days, 20:18:46.571435",6,1500
"1705 days, 20:18:46.571438",7,9000
"1705 days, 20:18:46.571440",8,0
"1705 days, 20:18:46.571443",9,0
"1705 days, 20:18:46.571446",10,0
"1705 days, 20:18:46.571449",1,0
"1705 days, 20:18:46.571452",2,15
"1705 days, 20:18:46.571455",3,0
"1705 days, 20:18:46.571458",4,5816
"1705 days, 20:18:46.571460",5,2000
"1705 days, 20:18:46.571463",6,1500
"1705 days, 20:18:46.571466",7,9000
"1705 days, 20:18:46.571469",8,0
"1705 days, 20:18:46.571472",9,0
"1705 days, 20:18:46.571475",10,0
"1705 days, 20:18:46.571478",1,0
"1705 days, 20:18:46.571481",2,15
"1705 days, 20:18:46.571483",3,0
"1705 days, 20:18:46.571486",4,5720
"1705 days, 20:18:46.571489",5,2000
"1705 days, 20:18:46.571492",6,1500
"1705 days, 20:18:46.571495",7,9000
"1705 days, 20:18:46.571498",8,0
"1705 days, 20:18:46.571501",9,0
"1705 days, 20:18:46.571504",10,0
"1705 days, 20:18:46.571506",1,0
"1705 days, 20:18:46.571509",2,15
"1705 days, 20:18:46.571512",3,0
"1705 days, 20:18:46.571515",4,5807
"1705 days, 20:18:46.571518",5,2000
"1705 days, 20:18:46.571521",6,1500
"1705 days, 20:18:46.571524",7,9000
"1705 days, 20:18:46.571527",8,0
"1705 days, 20:18:46.571529",9,0
"1705 days, 20:18:46.571532",10,0
"1705 days, 20:18:46.571535",1,0
"1705 days, 20:18:46.571538",2,15
"1705 days, 20:18:46.571541",3,0
"1705 days, 20:18:46.571544",4,5789
"1705 days, 20:18:46.571547",5,2000
"1705 days, 20:18:46.571550",6,1500
"1705 days, 20:18:46.571552",7,9000
"1705 days, 20:18:46.571555",8,0
"1705 days, 20:18:46.571558",9,0
"1705 days, 20:18:46.571561",10,0
"1705 days, 20:18:45.571564",1,0
"1705 days, 20:18:45.571567",2,15
"1705 days, 20:18:45.571570",3,0
"1705 days, 20:18:45.571572",4,5811
"1705 days, 20:18:45.571575",5,2000
"1705 days, 20:18:45.571578",6,1500
"1705 days, 20:18:45.571581",7,9000
"1705 days, 20:18:45.571584",8,0
"1705 days, 20:18:45.571587",9,0
"1705 days, 20:18:45.571590",10,0
"1705 days, 20:18:45.571593",1,0
"1705 days, 20:18:45.571595",2,15
"1705 days, 20:18:45.571598",3,0
"1705 days, 20:18:45.571601",4,5819
"1705 days, 20:18:45.571604",5,2000
"1705 days, 20:18:45.571607",6,1500
"1705 days, 20:18:45.571610",7,9000
"1705 days, 20:18:45.571613",8,0
"1705 days, 20:18:45.571615",9,0
"1705 days, 20:18:45.571618",10,0
"1705 days, 20:18:45.571621",1,0
"1705 days, 20:18:45.571624",2,15
"1705 days, 20:18:45.571627",3,0
"1705 days, 20:18:45.571630",4,5806
"1705 days, 20:18:45.571633",5,2000
"1705 days, 20:18:45.571636",6,1500
"1705 days, 20:18:45.571638",7,9000
"1705 days, 20:18:45.571641",8,0
"1705 days, 20:18:45.571644",9,0
"1705 days, 20:18:45.571647",10,0
"1705 days, 20:18:45.571650",1,0
"1705 days, 20:18:45.571653",2,15
"1705 days, 20:18:45.571656",3,0
"1705 days, 20:18:45.571658",4,5814
"1705 days, 20:18:45.571661",5,2000
"1705 days, 20:18:45.571664",6,1500
"1705 days, 20:18:45.571667",7,9000
"1705 days, 20:18:45.571670",8,0
"1705 days, 20:18:45.571673",9,0
"1705 days, 20:18:45.571676",10,0
"1705 days, 20:18:45.571679",1,0
"1705 days, 20:18:45.571681",2,15
"1705 days, 20:18:45.571684",3,0
"1705 days, 20:18:45.571687",4,5789
"1705 days, 20:18:45.571690",5,2000
"1705 days, 20:18:45.571693",6,1500
"1705 days, 20:18:45.571696",7,9000
"1705 days, 20:18:45.571699",8,0
"1705 days, 20:18:45.571701",9,0
"1705 days, 20:18:45.571704",10,0
"1705 days, 20:18:45.571707",1,0
"1705 days, 20:18:45.571710",2,15
"1705 days, 20:18:45.571713",3,0
"1705 days, 20:18:45.571716",4,5823
"1705 days, 20:18:45.571719",5,2000
"1705 days, 20:18:45.571721",6,1500
"1705 days, 20:18:45.571724",7,9000
"1705 days, 20:18:45.571727",8,0
"1705 days, 20:18:45.571730",9,0
"1705 days, 20:18:45.571733",10,0
"1705 days, 20:18:45.571736",1,0
"1705 days, 20:18:45.571739",2,15
"1705 days, 20:18:45.571742",3,0
"1705 days, 20:18:45.571744",4,5747
"1705 days, 20:18:45.571747",5,2000
"1705 days, 20:18:45.571750",6,1500
"1705 days, 20:18:45.571753",7,9000
"1705 days, 20:18:45.571756",8,0
"1705 days, 20:18:45.571759",9,0
"1705 days, 20:18:45.571762",10,0
"1705 days, 20:18:45.571764",1,0
"1705 days, 20:18:45.571767",2,15
"1705 days, 20:18:45.571770",3,0
"1705 days, 20:18:45.571773",4,5878
"1705 days, 20:18:45.571776",5,2000
"1705 days, 20:18:45.571779",6,1500
"1705 days, 20:18:45.571782",7,9000
"1705 days, 20:18:45.571785",8,0
"1705 days, 20:18:45.571788",9,0
"1705 days, 20:18:45.571790",10,0
"1705 days, 20:18:45.571793",1,0
"1705 days, 20:18:45.571796",2,15
"1705 days, 20:18:45.571799",3,0
"1705 days, 20:18:45.571802",4,5772
"1705 days, 20:18:45.571805",5,2000
"1705 days, 20:18:45.571807",6,1500
"1705 days, 20:18:45.571810",7,9000
"1705 days, 20:18:45.571813",8,0
"1705 days, 20:18:45.571816",9,0
"1705 days, 20:18:45.571819",10,0
"1705 days, 20:18:44.571822",1,0
"1705 days, 20:18:44.571825",2,15
"1705 days, 20:18:44.571827",3,0
"1705 days, 20:18:44.571830",4,5833
"1705 days, 20:18:44.571833",5,2000
"1705 days, 20:18:44.571836",6,1500
"1705 days, 20:18:44.571839",7,9000
"1705 days, 20:18:44.571842",8,0
"1705 days, 20:18:44.571845",9,0
"1705 days, 20:18:44.571848",10,0
"1705 days, 20:18:44.571850",1,0
"1705 days, 20:18:44.571853",2,15
"1705 days, 20:18:44.571856",3,0
"1705 days, 20:18:44.571859",4,5830
"1705 days, 20:18:44.571862",5,2000
"1705 days, 20:18:44.571865",6,1500
"1705 days, 20:18:44.571868",7,9000
"1705 days, 20:18:44.571870",8,0
"1705 days, 20:18:44.571873",9,0
"1705 days, 20:18:44.571876",10,0
"1705 days, 20:18:44.571879",1,0
"1705 days, 20:18:44.571882",2,15
"1705 days, 20:18:44.571885",3,0
"1705 days, 20:18:44.571888",4,5785
"1705 days, 20:18:44.571890",5,2000
"1705 days, 20:18:44.571893",6,1500
"1705 days, 20:18:44.571896",7,9000
"1705 days, 20:18:44.571899",8,0
"1705 days, 20:18:44.571902",9,0
"1705 days, 20:18:44.571905",10,0
"1705 days, 20:18:44.571908",1,0
"1705 days, 20:18:44.571910",2,15
"1705 days, 20:18:44.571913",3,0
"1705 days, 20:18:44.571916",4,5862
"1705 days, 20:18:44.571919",5,2000
"1705 days, 20:18:44.571922",6,1500
"1705 days, 20:18:44.571925",7,9000
"1705 days, 20:18:44.571928",8,0
"1705 days, 20:18:44.571931",9,0
"1705 days, 20:18:44.571933",10,0
"1705 days, 20:18:44.571936",1,0
"1705 days, 20:18:44.571939",2,15
"1705 days, 20:18:44.571942",3,0
"1705 days, 20:18:44.571945",4,5794
"1705 days, 20:18:44.571948",5,2000
"1705 days, 20:18:44.571951",6,1500
"1705 days, 20:18:44.571954",7,9000
"1705 days, 20:18:44.571956",8,0
"1705 days, 20:18:44.571959",9,0
"1705 days, 20:18:44.571962",10,0
"1705 days, 20:18:44.571965",1,0
"1705 days, 20:18:44.571968",2,15
"1705 days, 20:18:44.571971",3,0
"1705 days, 20:18:44.571974",4,5824
"1705 days, 20:18:44.571976",5,2000
"1705 days, 20:18:44.571979",6,1500
"1705 days, 20:18:44.571982",7,9000
"1705 days, 20:18:44.571985",8,0
"1705 days, 20:18:44.571988",9,0
"1705 days, 20:18:44.571991",10,0
"1705 days, 20:18:44.571993",1,0
"1705 days, 20:18:44.571996",2,15
"1705 days, 20:18:44.571999",3,0
"1705 days, 20:18:44.572002",4,5803
"1705 days, 20:18:44.572005",5,2000
"1705 days, 20:18:44.572008",6,1500
"1705 days, 20:18:44.572011",7,9000
"1705 days, 20:18:44.572014",8,0
"1705 days, 20:18:44.572016",9,0
"1705 days, 20:18:44.572019",10,0
"1705 days, 20:18:44.572022",1,0
"1705 days, 20:18:44.572025",2,15
"1705 days, 20:18:44.572028",3,0
"1705 days, 20:18:44.572031",4,5814
"1705 days, 20:18:44.572033",5,2000
"1705 days, 20:18:44.572036",6,1500
"1705 days, 20:18:44.572039",7,9000
"1705 days, 20:18:44.572042",8,0
"1705 days, 20:18:44.572045",9,0
"1705 days, 20:18:44.572048",10,0
"1705 days, 20:18:44.572051",1,0
"1705 days, 20:18:44.572053",2,15
"1705 days, 20:18:44.572056",3,0
"1705 days, 20:18:44.572059",4,5813
"1705 days, 20:18:44.572062",5,2000
"1705 days, 20:18:44.572065",6,1500
"1705 days, 20:18:44.572076",7,9000
"1705 days, 20:18:44.572079",8,0
"1705 days, 20:18:44.572082",9,0
"1705 days, 20:18:44.572085",10,0
