"1383 days, 20:55:17.778061",7,9000
"1383 days, 20:55:17.778066",8,0
"1383 days, 20:55:17.778070",9,0
"1383 days, 20:55:17.778074",10,0
"1383 days, 20:55:17.778078",1,0
"1383 days, 20:55:17.778083",2,1
"1383 days, 20:55:17.778087",3,64
"1383 days, 20:55:17.778091",4,8793
"1383 days, 20:55:17.778096",5,8000
"1383 days, 20:55:17.778100",6,2000
"1383 days, 20:55:17.778115",7,9000
"1383 days, 20:55:17.778119",8,0
"1383 days, 20:55:17.778124",9,0
"1383 days, 20:55:17.778128",10,0
"1383 days, 20:55:17.778132",1,0
"1383 days, 20:55:17.778137",2,1
"1383 days, 20:55:17.778141",3,64
"1383 days, 20:55:17.778145",4,8793
"1383 days, 20:55:17.778150",5,8000
"1383 days, 20:55:17.778154",6,2000
"1383 days, 20:55:17.778158",7,9000
"1383 days, 20:55:17.778163",8,0
"1383 days, 20:55:17.778167",9,0
"1383 days, 20:55:17.778171",10,0
"1383 days, 20:55:17.778175",1,0
"1383 days, 20:55:17.778180",2,1
"1383 days, 20:55:17.778184",3,64
"1383 days, 20:55:17.778188",4,8793
"1383 days, 20:55:17.778192",5,8000
"1383 days, 20:55:17.778197",6,2000
"1383 days, 20:55:17.778201",7,9000
"1383 days, 20:55:17.778206",8,0
"1383 days, 20:55:17.778210",9,0
"1383 days, 20:55:17.778214",10,0
"1383 days, 20:55:17.778218",1,0
"1383 days, 20:55:17.778223",2,1
"1383 days, 20:55:17.778227",3,64
"1383 days, 20:55:17.778231",4,8787
"1383 days, 20:55:17.778235",5,8000
"1383 days, 20:55:17.778240",6,2000
"1383 days, 20:55:17.778244",7,9000
"1383 days, 20:55:17.778248",8,0
"1383 days, 20:55:17.778253",9,0
"1383 days, 20:55:17.778257",10,0
"1383 days, 20:55:17.778261",1,0
"1383 days, 20:55:17.778266",2,1
"1383 days, 20:55:17.778270",3,64
"1383 days, 20:55:17.778274",4,8793
"1383 days, 20:55:17.778279",5,8000
"1383 days, 20:55:17.778283",6,2000
"1383 days, 20:55:17.778287",7,9000
"1383 days, 20:55:17.778292",8,0
"1383 days, 20:55:17.778296",9,0
"1383 days, 20:55:17.778300",10,0
"1383 days, 20:55:17.778304",1,0
"1383 days, 20:55:17.778309",2,1
"1383 days, 20:55:17.778313",3,64
"1383 days, 20:55:17.778317",4,8792
"1383 days, 20:55:17.778322",5,8000
"1383 days, 20:55:17.778326",6,2000
"1383 days, 20:55:17.778330",7,9000
"1383 days, 20:55:17.778335",8,0
"1383 days, 20:55:17.778339",9,0
"1383 days, 20:55:17.778343",10,0
"1383 days, 20:55:16.778347",1,0
"1383 days, 20:55:16.778352",2,1
"1383 days, 20:55:16.778356",3,64
"1383 days, 20:55:16.778360",4,8796
"1383 days, 20:55:16.778365",5,8000
"1383 days, 20:55:16.778369",6,2000
"1383 days, 20:55:16.778373",7,9000
"1383 days, 20:55:16.778378",8,0
"1383 days, 20:55:16.778382",9,0
"1383 days, 20:55:16.778386",10,0
"1383 days, 20:55:16.778391",1,0
"1383 days, 20:55:16.778395",2,1
"1383 days, 20:55:16.778399",3,64
"1383 days, 20:55:16.778404",4,8802
"1383 days, 20:55:16.778408",5,8000
"1383 days, 20:55:16.778412",6,2000
"1383 days, 20:55:16.778417",7,9000
"1383 days, 20:55:16.778421",8,0
"1383 days, 20:55:16.778425",9,0
"1383 days, 20:55:16.778429",10,0
"1383 days, 20:55:16.778434",1,0
"1383 days, 20:55:16.778438",2,1
"1383 days, 20:55:16.778442",3,64
"1383 days, 20:55:16.778447",4,8791
"1383 days, 20:55:16.778451",5,8000
"1383 days, 20:55:16.778455",6,2000
"1383 days, 20:55:16.778459",7,9000
"1383 days, 20:55:16.778464",8,0
"1383 days, 20:55:16.778468",9,0
"1383 days, 20:55:16.778472",10,0
"1383 days, 20:55:16.778476",1,0
"1383 days, 20:55:16.778481",2,1
"1383 days, 20:55:16.778485",3,64
"1383 days, 20:55:16.778489",4,8803
"1383 days, 20:55:16.778494",5,8000
"1383 days, 20:55:16.778498",6,2000
"1383 days, 20:55:16.778502",7,9000
"1383 days, 20:55:16.778506",8,0
"1383 days, 20:55:16.778511",9,0
"1383 days, 20:55:16.778515",10,0
"1383 days, 20:55:16.778519",1,0
"1383 days, 20:55:16.778524",2,1
"1383 days, 20:55:16.778528",3,64
"1383 days, 20:55:16.778532",4,8793
"1383 days, 20:55:16.778536",5,8000
"1383 days, 20:55:16.778541",6,2000
"1383 days, 20:55:16.778545",7,9000
"1383 days, 20:55:16.778549",8,0
"1383 days, 20:55:16.778554",9,0
"1383 days, 20:55:16.778558",10,0
"1383 days, 20:55:16.778562",1,0
"1383 days, 20:55:16.778566",2,1
"1383 days, 20:55:16.778571",3,64
"1383 days, 20:55:16.778575",4,8801
"1383 days, 20:55:16.778579",5,8000
"1383 days, 20:55:16.778584",6,2000
"1383 days, 20:55:16.778588",7,9000
"1383 days, 20:55:16.778592",8,0
"1383 days, 20:55:16.778597",9,0
"1383 days, 20:55:16.778601",10,0
"1383 days, 20:55:16.778605",1,0
"1383 days, 20:55:16.778609",2,1
"1383 days, 20:55:16.778614",3,64
"1383 days, 20:55:16.778618",4,8799
"1383 days, 20:55:16.778622",5,8000
"1383 days, 20:55:16.778627",6,2000
"1383 days, 20:55:16.778631",7,9000
"1383 days, 20:55:16.778635",8,0
"1383 days, 20:55:16.778640",9,0
"1383 days, 20:55:16.778644",10,0
"1383 days, 20:55:16.778648",1,0
"1383 days, 20:55:16.778652",2,1
"1383 days, 20:55:16.778656",3,64
"1383 days, 20:55:16.778660",4,8802
"1383 days, 20:55:16.778664",5,8000
"1383 days, 20:55:16.778668",6,2000
"1383 days, 20:55:16.778672",7,9000
"1383 days, 20:55:16.778676",8,0
"1383 days, 20:55:16.778680",9,0
"1383 days, 20:55:16.778684",10,0
"1383 days, 20:55:16.778688",1,0
"1383 days, 20:55:16.778692",2,1
"1383 days, 20:55:16.778696",3,64
"1383 days, 20:55:16.778700",4,8801
"1383 days, 20:55:16.778704",5,8000
"1383 days, 20:55:16.778708",6,2000
"1383 days, 20:55:16.778713",7,9000
"1383 days, 20:55:16.778717",8,0
"1383 days, 20:55:16.778721",9,0
"1383 days, 20:55:16.778725",10,0
"1383 days, 20:55:15.778729",1,0
"1383 days, 20:55:15.778733",2,1
"1383 days, 20:55:15.778737",3,64
"1383 days, 20:55:15.778741",4,8802
"1383 days, 20:55:15.778745",5,8000
"1383 days, 20:55:15.778749",6,2000
"1383 days, 20:55:15.778753",7,9000
"1383 days, 20:55:15.778757",8,0
"1383 days, 20:55:15.778761",9,0
"1383 days, 20:55:15.778765",10,0
"1383 days, 20:55:15.778769",1,0
"1383 days, 20:55:15.778773",2,1
"1383 days, 20:55:15.778777",3,64
"1383 days, 20:55:15.778781",4,8802
"1383 days, 20:55:15.778785",5,8000
"1383 days, 20:55:15.778789",6,2000
"1383 days, 20:55:15.778794",7,9000
"1383 days, 20:55:15.778798",8,0
"1383 days, 20:55:15.778802",9,0
"1383 days, 20:55:15.778806",10,0
"1383 days, 20:55:15.778810",1,0
"1383 days, 20:55:15.778814",2,1
"1383 days, 20:55:15.778818",3,64
"1383 days, 20:55:15.778822",4,8802
"1383 days, 20:55:15.778826",5,8000
"1383 days, 20:55:15.778830",6,2000
"1383 days, 20:55:15.778834",7,9000
"1383 days, 20:55:15.778838",8,0
"1383 days, 20:55:15.778842",9,0
"1383 days, 20:55:15.778846",10,0
"1383 days, 20:55:15.778850",1,0
"1383 days, 20:55:15.778854",2,1
"1383 days, 20:55:15.778858",3,64
"1383 days, 20:55:15.778862",4,8810
"1383 days, 20:55:15.778866",5,8000
"1383 days, 20:55:15.778870",6,2000
"1383 days, 20:55:15.778875",7,9000
"1383 days, 20:55:15.778879",8,0
"1383 days, 20:55:15.778883",9,0
"1383 days, 20:55:15.778887",10,0
"1383 days, 20:55:15.778891",1,0
"1383 days, 20:55:15.778895",2,1
"1383 days, 20:55:15.778899",3,64
"1383 days, 20:55:15.778903",4,8802
"1383 days, 20:55:15.778907",5,8000
"1383 days, 20:55:15.778911",6,2000
"1383 days, 20:55:15.778915",7,9000
"1383 days, 20:55:15.778919",8,0
"1383 days, 20:55:15.778923",9,0
"1383 days, 20:55:15.778927",10,0
"1383 days, 20:55:15.778931",1,0
"1383 days, 20:55:15.778935",2,1
"1383 days, 20:55:15.778939",3,64
"1383 days, 20:55:15.778943",4,8816
"1383 days, 20:55:15.778947",5,8000
"1383 days, 20:55:15.778951",6,2000
"1383 days, 20:55:15.778955",7,9000
"1383 days, 20:55:15.778960",8,0
"1383 days, 20:55:15.778964",9,0
"1383 days, 20:55:15.778968",10,0
"1383 days, 20:55:15.778972",1,0
"1383 days, 20:55:15.778976",2,1
"1383 days, 20:55:15.778980",3,64
"1383 days, 20:55:15.778984",4,8812
"1383 days, 20:55:15.778988",5,8000
"1383 days, 20:55:14.778992",6,2000
"1383 days, 20:55:14.778996",7,9000
"1383 days, 20:55:14.779000",8,0
"1383 days, 20:55:14.779004",9,0
"1383 days, 20:55:14.779008",10,0
"1383 days, 20:55:14.779012",1,0
"1383 days, 20:55:14.779016",2,1
"1383 days, 20:55:14.779020",3,64
"1383 days, 20:55:14.779024",4,8813
"1383 days, 20:55:14.779028",5,8000
"1383 days, 20:55:14.779032",6,2000
"1383 days, 20:55:14.779036",7,9000
"1383 days, 20:55:14.779041",8,0
"1383 days, 20:55:14.779045",9,0
"1383 days, 20:55:14.779049",10,0
"1383 days, 20:55:14.779053",1,0
"1383 days, 20:55:14.779057",2,1
"1383 days, 20:55:14.779061",3,64
"1383 days, 20:55:14.779065",4,8813
"1383 days, 20:55:14.779069",5,8000
"1383 days, 20:55:14.779073",6,2000
"1383 days, 20:55:14.779077",7,9000
"1383 days, 20:55:14.779081",8,0
"1383 days, 20:55:14.779096",9,0
"1383 days, 20:55:14.779100",10,0
"1383 days, 20:55:14.779104",1,0
"1383 days, 20:55:14.779108",2,1
"1383 days, 20:55:14.779112",3,64
"1383 days, 20:55:14.779116",4,8820
"1383 days, 20:55:14.779120",5,8000
"1383 days, 20:55:14.779124",6,2000
"1383 days, 20:55:14.779128",7,9000
"1383 days, 20:55:14.779132",8,0
"1383 days, 20:55:14.779137",9,0
"1383 days, 20:55:14.779141",10,0
"1383 days, 20:55:14.779145",1,0
"1383 days, 20:55:14.779149",2,1
"1383 days, 20:55:14.779153",3,64
"1383 days, 20:55:14.779157",4,8821
"1383 days, 20:55:14.779161",5,8000
"1383 days, 20:55:14.779165",6,2000
"1383 days, 20:55:14.779169",7,9000
"1383 days, 20:55:14.779173",8,0
"1383 days, 20:55:14.779177",9,0
"1383 days, 20:55:14.779181",10,0
"1383 days, 20:55:14.779185",1,0
"1383 days, 20:55:14.779189",2,1
"1383 days, 20:55:14.779193",3,64
"1383 days, 20:55:14.779197",4,8810
"1383 days, 20:55:14.779201",5,8000
"1383 days, 20:55:14.779205",6,2000
"1383 days, 20:55:14.779209",7,9000
"1383 days, 20:55:14.779214",8,0
"1383 days, 20:55:14.779218",9,0
"1383 days, 20:55:14.779222",10,0
"1383 days, 20:55:14.779226",1,0
"1383 days, 20:55:14.779230",2,1
"1383 days, 20:55:14.779234",3,64
"1383 days, 20:55:14.779238",4,8815
"1383 days, 20:55:14.779242",5,8000
"1383 days, 20:55:14.779246",6,2000
"1383 days, 20:55:14.779250",7,9000
"1383 days, 20:55:14.779254",8,0
"1383 days, 20:55:14.779258",9,0
"1383 days, 20:55:14.779262",10,0
"1383 days, 20:55:14.779266",1,0
"1383 days, 20:55:14.779270",2,1
"1383 days, 20:55:14.779274",3,64
"1383 days, 20:55:14.779278",4,8814
"1383 days, 20:55:14.779283",5,8000
"1383 days, 20:55:14.779287",6,2000
"1383 days, 20:55:14.779291",7,9000
"1383 days, 20:55:14.779295",8,0
"1383 days, 20:55:14.779299",9,0
"1383 days, 20:55:14.779303",10,0
"1383 days, 20:55:14.779307",1,0
"1383 days, 20:55:14.779311",2,1
"1383 days, 20:55:14.779315",3,64
"1383 days, 20:55:14.779319",4,8819
"1383 days, 20:55:14.779323",5,8000
"1383 days, 20:55:14.779327",6,2000
"1383 days, 20:55:14.779331",7,9000
"1383 days, 20:55:14.779335",8,0
"1383 days, 20:55:14.779339",9,0
"1383 days, 20:55:14.779343",10,0
"1383 days, 20:55:14.779347",1,0
"1383 days, 20:55:14.779352",2,1
"1383 days, 20:55:14.779356",3,64
"1383 days, 20:55:14.779360",4,8813
"1383 days, 20:55:14.779364",5,8000
"1383 days, 20:55:14.779368",6,2000
"1383 days, 20:55:14.779372",7,9000
"1383 days, 20:55:14.779376",8,0
"1383 days, 20:55:14.779380",9,0
"1383 days, 20:55:13.779384",10,0
"1383 days, 20:55:13.779388",1,0
"1383 days, 20:55:13.779392",2,1
"1383 days, 20:55:13.779396",3,64
"1383 days, 20:55:13.779400",4,8821
"1383 days, 20:55:13.779404",5,8000
"1383 days, 20:55:13.779408",6,2000
"1383 days, 20:55:13.779412",7,9000
"1383 days, 20:55:13.779417",8,0
"1383 days, 20:55:13.779421",9,0
"1383 days, 20:55:13.779425",10,0
"1383 days, 20:55:13.779429",1,0
"1383 days, 20:55:13.779433",2,1
"1383 days, 20:55:13.779437",3,64
"1383 days, 20:55:13.779441",4,8823
"1383 days, 20:55:13.779445",5,8000
"1383 days, 20:55:13.779449",6,2000
"1383 days, 20:55:13.779453",7,9000
"1383 days, 20:55:13.779457",8,0
"1383 days, 20:55:13.779461",9,0
"1383 days, 20:55:13.779465",10,0
"1383 days, 20:55:13.779469",1,0
"1383 days, 20:55:13.779473",2,1
"1383 days, 20:55:13.779477",3,64
"1383 days, 20:55:13.779481",4,8821
"1383 days, 20:55:13.779485",5,8000
"1383 days, 20:55:13.779489",6,2000
"1383 days, 20:55:13.779493",7,9000
"1383 days, 20:55:13.779497",8,0
"1383 days, 20:55:13.779501",9,0
"1383 days, 20:55:13.779505",10,0
"1383 days, 20:55:13.779509",1,0
"1383 days, 20:55:13.779513",2,1
"1383 days, 20:55:13.779517",3,64
"1383 days, 20:55:13.779521",4,8818
"1383 days, 20:55:13.779525",5,8000
"1383 days, 20:55:13.779529",6,2000
"1383 days, 20:55:13.779534",7,9000
"1383 days, 20:55:13.779538",8,0
"1383 days, 20:55:13.779542",9,0
"1383 days, 20:55:13.779546",10,0
"1383 days, 20:55:13.779550",1,0
"1383 days, 20:55:13.779554",2,1
"1383 days, 20:55:13.779558",3,64
"1383 days, 20:55:13.779562",4,8823
"1383 days, 20:55:13.779566",5,8000
"1383 days, 20:55:13.779570",6,2000
"1383 days, 20:55:13.779574",7,9000
"1383 days, 20:55:13.779578",8,0
"1383 days, 20:55:13.779582",9,0
"1383 days, 20:55:13.779586",10,0
"1383 days, 20:55:13.779590",1,0
"1383 days, 20:55:13.779594",2,1
"1383 days, 20:55:13.779598",3,64
"1383 days, 20:55:13.779602",4,8829
"1383 days, 20:55:13.779606",5,8000
"1383 days, 20:55:13.779610",6,2000
"1383 days, 20:55:13.779615",7,9000
"1383 days, 20:55:13.779619",8,0
"1383 days, 20:55:13.779623",9,0
"1383 days, 20:55:13.779627",10,0
"1383 days, 20:55:13.779631",1,0
"1383 days, 20:55:13.779635",2,1
"1383 days, 20:55:13.779639",3,64
"1383 days, 20:55:13.779643",4,8831
"1383 days, 20:55:13.779647",5,8000
"1383 days, 20:55:13.779651",6,2000
"1383 days, 20:55:13.779655",7,9000
"1383 days, 20:55:13.779659",8,0
"1383 days, 20:55:13.779663",9,0
"1383 days, 20:55:13.779667",10,0
"1383 days, 20:55:13.779671",1,0
"1383 days, 20:55:13.779675",2,1
"1383 days, 20:55:13.779679",3,64
"1383 days, 20:55:13.779684",4,8827
"1383 days, 20:55:13.779689",5,8000
"1383 days, 20:55:13.779694",6,2000
"1383 days, 20:55:13.779698",7,9000
"1383 days, 20:55:13.779703",8,0
"1383 days, 20:55:13.779708",9,0
"1383 days, 20:55:13.779713",10,0
"1383 days, 20:55:13.779717",1,0
"1383 days, 20:55:13.779721",2,1
"1383 days, 20:55:13.779726",3,64
"1383 days, 20:55:13.779732",4,8830
"1383 days, 20:55:13.779736",5,8000
"1383 days, 20:55:13.779740",6,2000
"1383 days, 20:55:13.779744",7,9000
"1383 days, 20:55:13.779748",8,0
"1383 days, 20:55:13.779752",9,0
"1383 days, 20:55:13.779756",10,0
"1383 days, 20:55:12.779760",1,0
"1383 days, 20:55:12.779764",2,1
"1383 days, 20:55:12.779768",3,64
"1383 days, 20:55:12.779772",4,8827
"1383 days, 20:55:12.779776",5,8000
"1383 days, 20:55:12.779780",6,2000
"1383 days, 20:55:12.779784",7,9000
"1383 days, 20:55:12.779788",8,0
"1383 days, 20:55:12.779792",9,0
"1383 days, 20:55:12.779796",10,0
"1383 days, 20:55:12.779800",1,0
"1383 days, 20:55:12.779804",2,1
"1383 days, 20:55:12.779808",3,64
"1383 days, 20:55:12.779811",4,8831
"1383 days, 20:55:12.779815",5,8000
"1383 days, 20:55:12.779819",6,2000
"1383 days, 20:55:12.779823",7,9000
"1383 days, 20:55:12.779827",8,0
"1383 days, 20:55:12.779831",9,0
"1383 days, 20:55:12.779835",10,0
"1383 days, 20:55:12.779839",1,0
"1383 days, 20:55:12.779842",2,1
"1383 days, 20:55:12.779846",3,64
"1383 days, 20:55:12.779850",4,8832
"1383 days, 20:55:12.779854",5,8000
"1383 days, 20:55:12.779858",6,2000
"1383 days, 20:55:12.779862",7,9000
"1383 days, 20:55:12.779866",8,0
"1383 days, 20:55:12.779869",9,0
"1383 days, 20:55:12.779873",10,0
"1383 days, 20:55:12.779877",1,0
"1383 days, 20:55:12.779881",2,1
"1383 days, 20:55:12.779885",3,64
"1383 days, 20:55:12.779889",4,8832
"1383 days, 20:55:12.779893",5,8000
"1383 days, 20:55:12.779896",6,2000
"1383 days, 20:55:12.779900",7,9000
"1383 days, 20:55:12.779904",8,0
"1383 days, 20:55:12.779908",9,0
"1383 days, 20:55:12.779912",10,0
"1383 days, 20:55:12.779916",1,0
"1383 days, 20:55:12.779919",2,1
"1383 days, 20:55:12.779923",3,64
"1383 days, 20:55:12.779927",4,8838
"1383 days, 20:55:12.779931",5,8000
"1383 days, 20:55:12.779935",6,2000
"1383 days, 20:55:12.779939",7,9000
"1383 days, 20:55:12.779943",8,0
"1383 days, 20:55:12.779946",9,0
"1383 days, 20:55:12.779950",10,0
"1383 days, 20:55:12.779954",1,0
"1383 days, 20:55:12.779958",2,1
"1383 days, 20:55:12.779962",3,64
"1383 days, 20:55:12.779966",4,8831
"1383 days, 20:55:12.779970",5,8000
"1383 days, 20:55:12.779973",6,2000
"1383 days, 20:55:12.779977",7,9000
"1383 days, 20:55:12.779981",8,0
"1383 days, 20:55:12.779985",9,0
"1383 days, 20:55:12.779989",10,0
"1383 days, 20:55:12.779993",1,0
"1383 days, 20:55:12.779996",2,1
"1383 days, 20:55:12.780000",3,64
"1383 days, 20:55:12.780004",4,8841
"1383 days, 20:55:12.780008",5,8000
"1383 days, 20:55:12.780012",6,2000
"1383 days, 20:55:12.780016",7,9000
"1383 days, 20:55:12.780020",8,0
"1383 days, 20:55:12.780024",9,0
"1383 days, 20:55:12.780027",10,0
"1383 days, 20:55:12.780041",1,0
"1383 days, 20:55:12.780045",2,1
"1383 days, 20:55:12.780049",3,64
"1383 days, 20:55:12.780053",4,8836
"1383 days, 20:55:12.780057",5,8000
"1383 days, 20:55:12.780061",6,2000
"1383 days, 20:55:12.780065",7,9000
"1383 days, 20:55:12.780068",8,0
"1383 days, 20:55:12.780072",9,0
"1383 days, 20:55:12.780076",10,0
"1383 days, 20:55:12.780080",1,0
"1383 days, 20:55:12.780084",2,1
"1383 days, 20:55:12.780088",3,64
"1383 days, 20:55:12.780092",4,8845
"1383 days, 20:55:12.780095",5,8000
"1383 days, 20:55:12.780099",6,2000
"1383 days, 20:55:12.780103",7,9000
"1383 days, 20:55:12.780107",8,0
"1383 days, 20:55:12.780111",9,0
"1383 days, 20:55:12.780115",10,0
"1383 days, 20:55:11.780119",1,0
"1383 days, 20:55:11.780122",2,1
"1383 days, 20:55:11.780126",3,64
"1383 days, 20:55:11.780130",4,8834
"1383 days, 20:55:11.780134",5,8000
"1383 days, 20:55:11.780138",6,2000
"1383 days, 20:55:11.780142",7,9000
"1383 days, 20:55:11.780146",8,0
"1383 days, 20:55:11.780150",9,0
"1383 days, 20:55:11.780153",10,0
"1383 days, 20:55:11.780157",1,0
"1383 days, 20:55:11.780161",2,1
"1383 days, 20:55:11.780165",3,64
"1383 days, 20:55:11.780169",4,8838
"1383 days, 20:55:11.780173",5,8000
"1383 days, 20:55:11.780177",6,2000
"1383 days, 20:55:11.780180",7,9000
"1383 days, 20:55:11.780184",8,0
"1383 days, 20:55:11.780188",9,0
"1383 days, 20:55:11.780192",10,0
"1383 days, 20:55:11.780196",1,0
"1383 days, 20:55:11.780200",2,1
"1383 days, 20:55:11.780204",3,64
"1383 days, 20:55:11.780208",4,8841
"1383 days, 20:55:11.780211",5,8000
"1383 days, 20:55:11.780215",6,2000
"1383 days, 20:55:11.780219",7,9000
"1383 days, 20:55:11.780223",8,0
"1383 days, 20:55:11.780227",9,0
"1383 days, 20:55:11.780231",10,0
"1383 days, 20:55:11.780235",1,0
"1383 days, 20:55:11.780238",2,1
"1383 days, 20:55:11.780242",3,64
"1383 days, 20:55:11.780246",4,8841
"1383 days, 20:55:11.780250",5,8000
"1383 days, 20:55:11.780254",6,2000
"1383 days, 20:55:11.780258",7,9000
"1383 days, 20:55:11.780262",8,0
"1383 days, 20:55:11.780265",9,0
"1383 days, 20:55:11.780269",10,0
"1383 days, 20:55:11.780273",1,0
"1383 days, 20:55:11.780277",2,1
"1383 days, 20:55:11.780281",3,64
"1383 days, 20:55:11.780285",4,8841
"1383 days, 20:55:11.780289",5,8000
"1383 days, 20:55:11.780292",6,2000
"1383 days, 20:55:11.780296",7,9000
"1383 days, 20:55:11.780300",8,0
"1383 days, 20:55:11.780304",9,0
"1383 days, 20:55:11.780308",10,0
"1383 days, 20:55:11.780312",1,0
"1383 days, 20:55:11.780316",2,1
"1383 days, 20:55:11.780319",3,64
"1383 days, 20:55:11.780323",4,8846
"1383 days, 20:55:11.780327",5,8000
"1383 days, 20:55:11.780331",6,2000
"1383 days, 20:55:11.780335",7,9000
"1383 days, 20:55:11.780339",8,0
"1383 days, 20:55:11.780343",9,0
"1383 days, 20:55:11.780347",10,0
"1383 days, 20:55:11.780350",1,0
"1383 days, 20:55:11.780354",2,1
"1383 days, 20:55:11.780358",3,64
"1383 days, 20:55:11.780362",4,8841
"1383 days, 20:55:11.780366",5,8000
"1383 days, 20:55:11.780370",6,2000
"1383 days, 20:55:11.780373",7,9000
"1383 days, 20:55:11.780377",8,0
"1383 days, 20:55:11.780381",9,0
"1383 days, 20:55:11.780385",10,0
"1383 days, 20:55:11.780389",1,0
"1383 days, 20:55:11.780393",2,1
"1383 days, 20:55:11.780397",3,64
"1383 days, 20:55:11.780400",4,8843
"1383 days, 20:55:11.780404",5,8000
"1383 days, 20:55:11.780408",6,2000
"1383 days, 20:55:11.780412",7,9000
"1383 days, 20:55:11.780416",8,0
"1383 days, 20:55:11.780420",9,0
"1383 days, 20:55:11.780424",10,0
"1383 days, 20:55:11.780427",1,0
"1383 days, 20:55:11.780431",2,1
"1383 days, 20:55:11.780435",3,64
"1383 days, 20:55:11.780439",4,8841
"1383 days, 20:55:11.780443",5,8000
"1383 days, 20:55:11.780447",6,2000
"1383 days, 20:55:11.780450",7,9000
"1383 days, 20:55:11.780454",8,0
"1383 days, 20:55:11.780458",9,0
"1383 days, 20:55:11.780462",10,0
"1383 days, 20:55:10.780466",1,0
"1383 days, 20:55:10.780470",2,1
