1487001437,10,0
1487001438,1,0
1487001438,2,3
1487001438,3,64
1487001438,4,2251
1487001438,5,8000
1487001438,6,2000
1487001438,7,9000
1487001438,8,0
1487001438,9,0
1487001438,10,0
1487001438,1,0
1487001438,2,3
1487001438,3,64
1487001438,4,2259
1487001438,5,8000
1487001438,6,2000
1487001438,7,9000
1487001438,8,0
1487001438,9,0
1487001438,10,0
1487001438,1,0
1487001438,2,3
1487001438,3,64
1487001438,4,2261
1487001438,5,8000
1487001438,6,2000
1487001438,7,9000
1487001438,8,0
1487001438,9,0
1487001438,10,0
1487001438,1,0
1487001438,2,3
1487001438,3,64
1487001438,4,2252
1487001438,5,8000
1487001438,6,2000
1487001438,7,9000
1487001438,8,0
1487001438,9,0
1487001438,10,0
1487001438,1,0
1487001438,2,3
1487001438,3,64
1487001438,4,2251
1487001438,5,8000
1487001438,6,2000
1487001438,7,9000
1487001438,8,0
1487001438,9,0
1487001438,10,0
1487001438,1,0
1487001438,2,3
1487001438,3,64
1487001438,4,2261
1487001438,5,8000
1487001438,6,2000
1487001438,7,9000
1487001438,8,0
1487001438,9,0
1487001438,10,0
1487001438,1,0
1487001438,2,3
1487001438,3,64
1487001438,4,2265
1487001438,5,8000
1487001438,6,2000
1487001438,7,9000
1487001438,8,0
1487001438,9,0
1487001438,10,0
1487001438,1,0
1487001438,2,3
1487001438,3,64
1487001438,4,2272
1487001438,5,8000
1487001438,6,2000
1487001438,7,9000
1487001438,8,0
1487001438,9,0
1487001438,10,0
1487001438,1,0
1487001438,2,3
1487001438,3,64
1487001438,4,2265
1487001438,5,8000
1487001438,6,2000
1487001438,7,9000
1487001438,8,0
1487001438,9,0
1487001438,10,0
1487001439,1,0
1487001439,2,3
1487001439,3,64
1487001439,4,2259
1487001439,5,8000
1487001439,6,2000
1487001439,7,9000
1487001439,8,0
1487001439,9,0
1487001439,10,0
1487001439,1,0
1487001439,2,3
1487001439,3,64
1487001439,4,2264
1487001439,5,8000
1487001439,6,2000
1487001439,7,9000
1487001439,8,0
1487001439,9,0
1487001439,10,0
1487001439,1,0
1487001439,2,3
1487001439,3,64
1487001439,4,2282
1487001439,5,8000
1487001439,6,2000
1487001439,7,9000
1487001439,8,0
1487001439,9,0
1487001439,10,0
1487001439,1,0
1487001439,2,3
1487001439,3,64
1487001439,4,2276
1487001439,5,8000
1487001439,6,2000
1487001439,7,9000
1487001439,8,0
1487001439,9,0
1487001439,10,0
1487001439,1,0
1487001439,2,3
1487001439,3,64
1487001439,4,2280
1487001439,5,8000
1487001439,6,2000
1487001439,7,9000
1487001439,8,0
1487001439,9,0
1487001439,10,0
1487001439,1,0
1487001439,2,3
1487001439,3,64
1487001439,4,2272
1487001439,5,8000
1487001439,6,2000
1487001439,7,9000
1487001439,8,0
1487001439,9,0
1487001439,10,0
1487001439,1,0
1487001439,2,3
1487001439,3,64
1487001439,4,2270
1487001439,5,8000
1487001439,6,2000
1487001439,7,9000
1487001439,8,0
1487001439,9,0
1487001439,10,0
1487001439,1,0
1487001439,2,3
1487001439,3,64
1487001439,4,2279
1487001439,5,8000
1487001439,6,2000
1487001439,7,9000
1487001439,8,0
1487001439,9,0
1487001439,10,0
1487001439,1,0
1487001439,2,3
1487001439,3,64
1487001439,4,2290
1487001439,5,8000
1487001439,6,2000
1487001439,7,9000
1487001439,8,0
1487001439,9,0
1487001439,10,0
1487001440,1,0
1487001440,2,3
1487001440,3,64
1487001440,4,2281
1487001440,5,8000
1487001440,6,2000
1487001440,7,9000
1487001440,8,0
1487001440,9,0
1487001440,10,0
1487001440,1,0
1487001440,2,3
1487001440,3,64
1487001440,4,2280
1487001440,5,8000
1487001440,6,2000
1487001440,7,9000
1487001440,8,0
1487001440,9,0
1487001440,10,0
1487001440,1,0
1487001440,2,3
1487001440,3,64
1487001440,4,2279
1487001440,5,8000
1487001440,6,2000
1487001440,7,9000
1487001440,8,0
1487001440,9,0
1487001440,10,0
1487001440,1,0
1487001440,2,3
1487001440,3,64
1487001440,4,2285
1487001440,5,8000
1487001440,6,2000
1487001440,7,9000
1487001440,8,0
1487001440,9,0
1487001440,10,0
1487001440,1,0
1487001440,2,3
1487001440,3,64
1487001440,4,2292
1487001440,5,8000
1487001440,6,2000
1487001440,7,9000
1487001440,8,0
1487001440,9,0
1487001440,10,0
1487001440,1,0
1487001440,2,3
1487001440,3,64
1487001440,4,2293
1487001440,5,8000
1487001440,6,2000
1487001440,7,9000
1487001440,8,0
1487001440,9,0
1487001440,10,0
1487001440,1,0
1487001440,2,3
1487001440,3,64
1487001440,4,2300
1487001440,5,8000
1487001440,6,2000
1487001440,7,9000
1487001440,8,0
1487001440,9,0
1487001440,10,0
1487001440,1,0
1487001440,2,3
1487001440,3,64
1487001440,4,2300
1487001440,5,8000
1487001440,6,2000
1487001440,7,9000
1487001440,8,0
1487001440,9,0
1487001440,10,0
1487001440,1,0
1487001440,2,3
1487001440,3,64
1487001440,4,2290
1487001440,5,8000
1487001440,6,2000
1487001440,7,9000
1487001440,8,0
1487001440,9,0
1487001440,10,0
1487001441,1,0
1487001441,2,3
1487001441,3,64
1487001441,4,2290
1487001441,5,8000
1487001441,6,2000
1487001441,7,9000
1487001441,8,0
1487001441,9,0
1487001441,10,0
1487001441,1,0
1487001441,2,3
1487001441,3,64
1487001441,4,2311
1487001441,5,8000
1487001441,6,2000
1487001441,7,9000
1487001441,8,0
1487001441,9,0
1487001441,10,0
1487001441,1,0
1487001441,2,3
1487001441,3,64
1487001441,4,2308
1487001441,5,8000
1487001441,6,2000
1487001441,7,9000
1487001441,8,0
1487001441,9,0
1487001441,10,0
1487001441,1,0
1487001441,2,3
1487001441,3,64
1487001441,4,2300
1487001441,5,8000
1487001441,6,2000
1487001441,7,9000
1487001441,8,0
1487001441,9,0
1487001441,10,0
1487001441,1,0
1487001441,2,3
1487001441,3,64
1487001441,4,2302
1487001441,5,8000
1487001441,6,2000
1487001441,7,9000
1487001441,8,0
1487001441,9,0
1487001441,10,0
1487001441,1,0
1487001441,2,3
1487001441,3,64
1487001441,4,2300
1487001441,5,8000
1487001441,6,2000
1487001441,7,9000
1487001441,8,0
1487001441,9,0
1487001441,10,0
1487001441,1,0
1487001441,2,3
1487001441,3,64
1487001441,4,2304
1487001441,5,8000
1487001441,6,2000
1487001441,7,9000
1487001441,8,0
1487001441,9,0
1487001441,10,0
1487001441,1,0
1487001441,2,3
1487001441,3,64
1487001441,4,2312
1487001441,5,8000
1487001441,6,2000
1487001441,7,9000
1487001441,8,0
1487001441,9,0
1487001441,10,0
1487001441,1,0
1487001441,2,3
1487001441,3,64
1487001441,4,2309
1487001441,5,8000
1487001441,6,2000
1487001441,7,9000
1487001441,8,0
1487001441,9,0
1487001441,10,0
1487001441,1,0
1487001441,2,3
1487001442,3,64
1487001442,4,2313
1487001442,5,8000
1487001442,6,2000
1487001442,7,9000
1487001442,8,0
1487001442,9,0
1487001442,10,0
1487001442,1,0
1487001442,2,3
1487001442,3,64
1487001442,4,2322
1487001442,5,8000
1487001442,6,2000
1487001442,7,9000
1487001442,8,0
1487001442,9,0
1487001442,10,0
1487001442,1,0
1487001442,2,3
1487001442,3,64
1487001442,4,2313
1487001442,5,8000
1487001442,6,2000
1487001442,7,9000
1487001442,8,0
1487001442,9,0
1487001442,10,0
1487001442,1,0
1487001442,2,3
1487001442,3,64
1487001442,4,2309
1487001442,5,8000
1487001442,6,2000
1487001442,7,9000
1487001442,8,0
1487001442,9,0
1487001442,10,0
1487001442,1,0
1487001442,2,3
1487001442,3,64
1487001442,4,2320
1487001442,5,8000
1487001442,6,2000
1487001442,7,9000
1487001442,8,0
1487001442,9,0
1487001442,10,0
1487001442,1,0
1487001442,2,3
1487001442,3,64
1487001442,4,2323
1487001442,5,8000
1487001442,6,2000
1487001442,7,9000
1487001442,8,0
1487001442,9,0
1487001442,10,0
1487001442,1,0
1487001442,2,3
1487001442,3,64
1487001442,4,2319
1487001442,5,8000
1487001442,6,2000
1487001442,7,9000
1487001442,8,0
1487001442,9,0
1487001442,10,0
1487001442,1,0
1487001442,2,3
1487001442,3,64
1487001442,4,2323
1487001442,5,8000
1487001442,6,2000
1487001442,7,9000
1487001442,8,0
1487001442,9,0
1487001442,10,0
1487001442,1,0
1487001442,2,3
1487001442,3,64
1487001442,4,2331
1487001442,5,8000
1487001442,6,2000
1487001442,7,9000
1487001442,8,0
1487001442,9,0
1487001442,10,0
1487001442,1,0
1487001442,2,3
1487001442,3,64
1487001442,4,2340
1487001443,5,8000
1487001443,6,2000
1487001443,7,9000
1487001443,8,0
1487001443,9,0
1487001443,10,0
1487001443,1,0
1487001443,2,3
1487001443,3,64
1487001443,4,2337
1487001443,5,8000
1487001443,6,2000
1487001443,7,9000
1487001443,8,0
1487001443,9,0
1487001443,10,0
1487001443,1,0
1487001443,2,3
1487001443,3,64
1487001443,4,2330
1487001443,5,8000
1487001443,6,2000
1487001443,7,9000
1487001443,8,0
1487001443,9,0
1487001443,10,0
1487001443,1,0
1487001443,2,3
1487001443,3,64
1487001443,4,2329
1487001443,5,8000
1487001443,6,2000
1487001443,7,9000
1487001443,8,0
1487001443,9,0
1487001443,10,0
1487001443,1,0
1487001443,2,3
1487001443,3,64
1487001443,4,2340
1487001443,5,8000
1487001443,6,2000
1487001443,7,9000
1487001443,8,0
1487001443,9,0
1487001443,10,0
1487001443,1,0
1487001443,2,3
1487001443,3,64
1487001443,4,2347
1487001443,5,8000
1487001443,6,2000
1487001443,7,9000
1487001443,8,0
1487001443,9,0
1487001443,10,0
1487001443,1,0
1487001443,2,3
1487001443,3,64
1487001443,4,2351
1487001443,5,8000
1487001443,6,2000
1487001443,7,9000
1487001443,8,0
1487001443,9,0
1487001443,10,0
1487001443,1,0
1487001443,2,3
1487001443,3,64
1487001443,4,2341
1487001443,5,8000
1487001443,6,2000
1487001443,7,9000
1487001443,8,0
1487001443,9,0
1487001443,10,0
1487001443,1,0
1487001443,2,3
1487001443,3,64
1487001443,4,2339
1487001443,5,8000
1487001443,6,2000
1487001443,7,9000
1487001443,8,0
1487001443,9,0
1487001443,10,0
1487001443,1,0
1487001443,2,3
1487001443,3,64
1487001443,4,2344
1487001443,5,8000
1487001443,6,2000
1487001443,7,9000
1487001443,8,0
1487001444,9,0
1487001444,10,0
1487001444,1,0
1487001444,2,3
1487001444,3,64
1487001444,4,2351
1487001444,5,8000
1487001444,6,2000
1487001444,7,9000
1487001444,8,0
1487001444,9,0
1487001444,10,0
1487001444,1,0
1487001444,2,3
1487001444,3,64
1487001444,4,2347
1487001444,5,8000
1487001444,6,2000
1487001444,7,9000
1487001444,8,0
1487001444,9,0
1487001444,10,0
1487001444,1,0
1487001444,2,3
1487001444,3,64
1487001444,4,2348
1487001444,5,8000
1487001444,6,2000
1487001444,7,9000
1487001444,8,0
1487001444,9,0
1487001444,10,0
1487001444,1,0
1487001444,2,3
1487001444,3,64
1487001444,4,2353
1487001444,5,8000
1487001444,6,2000
1487001444,7,9000
1487001444,8,0
1487001444,9,0
1487001444,10,0
1487001444,1,0
1487001444,2,3
1487001444,3,64
1487001444,4,2361
1487001444,5,8000
1487001444,6,2000
1487001444,7,9000
1487001444,8,0
1487001444,9,0
1487001444,10,0
1487001444,1,0
1487001444,2,3
1487001444,3,64
1487001444,4,2359
1487001444,5,8000
1487001444,6,2000
1487001444,7,9000
1487001444,8,0
1487001444,9,0
1487001444,10,0
1487001444,1,0
1487001444,2,3
1487001444,3,64
1487001444,4,2364
1487001444,5,8000
1487001444,6,2000
1487001444,7,9000
1487001444,8,0
1487001444,9,0
1487001444,10,0
1487001444,1,0
1487001444,2,3
1487001444,3,64
1487001444,4,2363
1487001444,5,8000
1487001444,6,2000
1487001444,7,9000
1487001444,8,0
1487001444,9,0
1487001444,10,0
1487001444,1,0
1487001444,2,3
1487001444,3,64
1487001444,4,2370
1487001444,5,8000
1487001444,6,2000
1487001444,7,9000
1487001444,8,0
1487001444,9,0
1487001444,10,0
1487001445,1,0
1487001445,2,3
1487001445,3,64
1487001445,4,2362
1487001445,5,8000
1487001445,6,2000
1487001445,7,9000
1487001445,8,0
1487001445,9,0
1487001445,10,0
1487001445,1,0
1487001445,2,3
1487001445,3,64
1487001445,4,2357
1487001445,5,8000
1487001445,6,2000
1487001445,7,9000
1487001445,8,0
1487001445,9,0
1487001445,10,0
1487001445,1,0
1487001445,2,3
1487001445,3,64
1487001445,4,2363
1487001445,5,8000
1487001445,6,2000
1487001445,7,9000
1487001445,8,0
1487001445,9,0
1487001445,10,0
1487001445,1,0
1487001445,2,3
1487001445,3,64
1487001445,4,2380
1487001445,5,8000
1487001445,6,2000
1487001445,7,9000
1487001445,8,0
1487001445,9,0
1487001445,10,0
1487001445,1,0
1487001445,2,3
1487001445,3,64
1487001445,4,2372
1487001445,5,8000
1487001445,6,2000
1487001445,7,9000
1487001445,8,0
1487001445,9,0
1487001445,10,0
1487001445,1,0
1487001445,2,3
1487001445,3,64
1487001445,4,2376
1487001445,5,8000
1487001445,6,2000
1487001445,7,9000
1487001445,8,0
1487001445,9,0
1487001445,10,0
1487001445,1,0
1487001445,2,3
1487001445,3,64
1487001445,4,2368
1487001445,5,8000
1487001445,6,2000
1487001445,7,9000
1487001445,8,0
1487001445,9,0
1487001445,10,0
1487001445,1,0
1487001445,2,3
1487001445,3,64
1487001445,4,2368
1487001445,5,8000
1487001445,6,2000
1487001445,7,9000
1487001445,8,0
1487001445,9,0
1487001445,10,0
1487001445,1,0
1487001445,2,3
1487001445,3,64
1487001445,4,2381
1487001445,5,8000
1487001445,6,2000
1487001445,7,9000
1487001445,8,0
1487001445,9,0
1487001445,10,0
1487001446,1,0
1487001446,2,3
1487001446,3,64
1487001446,4,2385
1487001446,5,8000
1487001446,6,2000
1487001446,7,9000
1487001446,8,0
1487001446,9,0
1487001446,10,0
1487001446,1,0
1487001446,2,3
1487001446,3,64
1487001446,4,2378
1487001446,5,8000
1487001446,6,2000
1487001446,7,9000
1487001446,8,0
1487001446,9,0
1487001446,10,0
1487001446,1,0
1487001446,2,3
1487001446,3,64
1487001446,4,2378
1487001446,5,8000
1487001446,6,2000
1487001446,7,9000
1487001446,8,0
1487001446,9,0
1487001446,10,0
1487001446,1,0
1487001446,2,3
1487001446,3,64
1487001446,4,2378
1487001446,5,8000
1487001446,6,2000
1487001446,7,9000
1487001446,8,0
1487001446,9,0
1487001446,10,0
1487001446,1,0
1487001446,2,3
1487001446,3,64
1487001446,4,2381
1487001446,5,8000
1487001446,6,2000
1487001446,7,9000
1487001446,8,0
1487001446,9,0
1487001446,10,0
1487001446,1,0
1487001446,2,3
1487001446,3,64
1487001446,4,2379
1487001446,5,8000
1487001446,6,2000
1487001446,7,9000
1487001446,8,0
1487001446,9,0
1487001446,10,0
1487001446,1,0
1487001446,2,3
1487001446,3,64
1487001446,4,2391
1487001446,5,8000
1487001446,6,2000
1487001446,7,9000
1487001446,8,0
1487001446,9,0
1487001446,10,0
1487001446,1,0
1487001446,2,3
1487001446,3,64
1487001446,4,2387
1487001446,5,8000
1487001446,6,2000
1487001446,7,9000
1487001446,8,0
1487001446,9,0
1487001446,10,0
1487001446,1,0
1487001446,2,3
1487001446,3,64
1487001446,4,2390
1487001446,5,8000
1487001446,6,2000
1487001446,7,9000
1487001446,8,0
1487001446,9,0
1487001446,10,0
1487001447,1,0
1487001447,2,3
1487001447,3,64
1487001447,4,2398
1487001447,5,8000
1487001447,6,2000
1487001447,7,9000
1487001447,8,0
1487001447,9,0
1487001447,10,0
1487001447,1,0
1487001447,2,3
1487001447,3,64
1487001447,4,2390
1487001447,5,8000
1487001447,6,2000
1487001447,7,9000
1487001447,8,0
1487001447,9,0
1487001447,10,0
1487001447,1,0
1487001447,2,3
1487001447,3,64
1487001447,4,2387
1487001447,5,8000
1487001447,6,2000
1487001447,7,9000
1487001447,8,0
1487001447,9,0
1487001447,10,0
1487001447,1,0
1487001447,2,3
1487001447,3,64
1487001447,4,2401
1487001447,5,8000
1487001447,6,2000
1487001447,7,9000
1487001447,8,0
1487001447,9,0
1487001447,10,0
1487001447,1,0
1487001447,2,3
1487001447,3,64
1487001447,4,2398
1487001447,5,8000
1487001447,6,2000
1487001447,7,9000
1487001447,8,0
1487001447,9,0
1487001447,10,0
1487001447,1,0
1487001447,2,3
1487001447,3,64
1487001447,4,2407
1487001447,5,8000
1487001447,6,2000
1487001447,7,9000
1487001447,8,0
1487001447,9,0
1487001447,10,0
1487001447,1,0
1487001447,2,3
1487001447,3,64
1487001447,4,2406
1487001447,5,8000
1487001447,6,2000
1487001447,7,9000
1487001447,8,0
1487001447,9,0
1487001447,10,0
1487001447,1,0
1487001447,2,3
1487001447,3,64
1487001447,4,2397
1487001447,5,8000
1487001447,6,2000
1487001447,7,9000
1487001447,8,0
1487001447,9,0
1487001447,10,0
1487001447,1,0
1487001447,2,3
1487001447,3,64
1487001447,4,2403
1487001447,5,8000
1487001447,6,2000
1487001447,7,9000
1487001447,8,0
1487001447,9,0
1487001447,10,0
1487001448,1,0
1487001448,2,3
1487001448,3,64
1487001448,4,2417
1487001448,5,8000
1487001448,6,2000
1487001448,7,9000
1487001448,8,0
1487001448,9,0
1487001448,10,0
1487001448,1,0
1487001448,2,3
1487001448,3,64
1487001448,4,2414
1487001448,5,8000
1487001448,6,2000
1487001448,7,9000
1487001448,8,0
1487001448,9,0
1487001448,10,0
1487001448,1,0
1487001448,2,3
1487001448,3,64
1487001448,4,2418
1487001448,5,8000
1487001448,6,2000
1487001448,7,9000
1487001448,8,0
1487001448,9,0
1487001448,10,0
1487001448,1,0
1487001448,2,3
1487001448,3,64
1487001448,4,2409
1487001448,5,8000
1487001448,6,2000
1487001448,7,9000
1487001448,8,0
1487001448,9,0
1487001448,10,0
1487001448,1,0
1487001448,2,3
1487001448,3,64
1487001448,4,2407
1487001448,5,8000
1487001448,6,2000
1487001448,7,9000
1487001448,8,0
1487001448,9,0
1487001448,10,0
1487001448,1,0
1487001448,2,3
1487001448,3,64
1487001448,4,2412
1487001448,5,8000
1487001448,6,2000
1487001448,7,9000
1487001448,8,0
1487001448,9,0
1487001448,10,0
1487001448,1,0
1487001448,2,3
1487001448,3,64
1487001448,4,2428
1487001448,5,8000
1487001448,6,2000
1487001448,7,9000
1487001448,8,0
1487001448,9,0
1487001448,10,0
1487001448,1,0
1487001448,2,3
1487001448,3,64
1487001448,4,2428
1487001448,5,8000
1487001448,6,2000
1487001448,7,9000
1487001448,8,0
1487001448,9,0
1487001448,10,0
1487001448,1,0
1487001448,2,3
1487001448,3,64
1487001448,4,2423
1487001448,5,8000
1487001448,6,2000
1487001448,7,9000
1487001448,8,0
1487001448,9,0
1487001448,10,0
1487001448,1,0
1487001449,2,3
1487001449,3,64
1487001449,4,2423
1487001449,5,8000
1487001449,6,2000
1487001449,7,9000
1487001449,8,0
1487001449,9,0
1487001449,10,0
1487001449,1,0
1487001449,2,3
1487001449,3,64
1487001449,4,2428
1487001449,5,8000
1487001449,6,2000
1487001449,7,9000
1487001449,8,0
1487001449,9,0
1487001449,10,0
1487001449,1,0
1487001449,2,3
1487001449,3,64
1487001449,4,2438
1487001449,5,8000
1487001449,6,2000
1487001449,7,9000
1487001449,8,0
1487001449,9,0
1487001449,10,0
1487001449,1,0
1487001449,2,3
1487001449,3,64
1487001449,4,2431
1487001449,5,8000
1487001449,6,2000
1487001449,7,9000
1487001449,8,0
1487001449,9,0
1487001449,10,0
1487001449,1,0
1487001449,2,3
1487001449,3,64
1487001449,4,2425
1487001449,5,8000
1487001449,6,2000
1487001449,7,9000
1487001449,8,0
1487001449,9,0
1487001449,10,0
1487001449,1,0
1487001449,2,3
1487001449,3,64
1487001449,4,2429
1487001449,5,8000
1487001449,6,2000
1487001449,7,9000
1487001449,8,0
1487001449,9,0
1487001449,10,0
1487001449,1,0
1487001449,2,3
1487001449,3,64
1487001449,4,2428
1487001449,5,8000
1487001449,6,2000
1487001449,7,9000
1487001449,8,0
1487001449,9,0
1487001449,10,0
1487001449,1,0
1487001449,2,3
1487001449,3,64
1487001449,4,2427
1487001449,5,8000
1487001449,6,2000
1487001449,7,9000
1487001449,8,0
1487001449,9,0
1487001449,10,0
1487001449,1,0
1487001449,2,3
1487001449,3,64
1487001449,4,2436
1487001449,5,8000
1487001449,6,2000
1487001449,7,9000
1487001449,8,0
1487001449,9,0
1487001449,10,0
1487001449,1,0
1487001449,2,3
1487001449,3,64
1487001449,4,2446
1487001449,5,8000
1487001450,6,2000
1487001450,7,9000
