"1705 days, 20:40:34.710932",7,9000
"1705 days, 20:40:34.710935",8,0
"1705 days, 20:40:34.710938",9,0
"1705 days, 20:40:34.710940",10,0
"1705 days, 20:40:34.710943",1,0
"1705 days, 20:40:34.710946",2,3
"1705 days, 20:40:34.710949",3,128
"1705 days, 20:40:34.710952",4,2571
"1705 days, 20:40:34.710955",5,2000
"1705 days, 20:40:34.710957",6,1500
"1705 days, 20:40:34.710975",7,9000
"1705 days, 20:40:34.710979",8,0
"1705 days, 20:40:34.710982",9,0
"1705 days, 20:40:34.710985",10,0
"1705 days, 20:40:34.710988",1,0
"1705 days, 20:40:34.710990",2,3
"1705 days, 20:40:34.710993",3,128
"1705 days, 20:40:34.710996",4,2558
"1705 days, 20:40:34.710999",5,2000
"1705 days, 20:40:34.711002",6,1500
"1705 days, 20:40:34.711005",7,9000
"1705 days, 20:40:34.711008",8,0
"1705 days, 20:40:34.711011",9,0
"1705 days, 20:40:34.711013",10,0
"1705 days, 20:40:34.711016",1,0
"1705 days, 20:40:34.711019",2,3
"1705 days, 20:40:34.711022",3,128
"1705 days, 20:40:34.711025",4,2552
"1705 days, 20:40:34.711028",5,2000
"1705 days, 20:40:34.711030",6,1500
"1705 days, 20:40:34.711033",7,9000
"1705 days, 20:40:34.711036",8,0
"1705 days, 20:40:34.711039",9,0
"1705 days, 20:40:34.711042",10,0
"1705 days, 20:40:34.711045",1,0
"1705 days, 20:40:34.711048",2,3
"1705 days, 20:40:34.711050",3,128
"1705 days, 20:40:34.711053",4,2547
"1705 days, 20:40:34.711056",5,2000
"1705 days, 20:40:34.711059",6,1500
"1705 days, 20:40:34.711062",7,9000
"1705 days, 20:40:34.711065",8,0
"1705 days, 20:40:34.711068",9,0
"1705 days, 20:40:33.711070",10,0
"1705 days, 20:40:33.711073",1,0
"1705 days, 20:40:33.711076",2,3
"1705 days, 20:40:33.711079",3,128
"1705 days, 20:40:33.711082",4,2550
"1705 days, 20:40:33.711085",5,2000
"1705 days, 20:40:33.711087",6,1500
"1705 days, 20:40:33.711090",7,9000
"1705 days, 20:40:33.711093",8,0
"1705 days, 20:40:33.711096",9,0
"1705 days, 20:40:33.711099",10,0
"1705 days, 20:40:33.711102",1,0
"1705 days, 20:40:33.711104",2,3
"1705 days, 20:40:33.711107",3,128
"1705 days, 20:40:33.711110",4,2534
"1705 days, 20:40:33.711113",5,2000
"1705 days, 20:40:33.711116",6,1500
"1705 days, 20:40:33.711119",7,9000
"1705 days, 20:40:33.711122",8,0
"1705 days, 20:40:33.711124",9,0
"1705 days, 20:40:33.711127",10,0
"1705 days, 20:40:33.711130",1,0
"1705 days, 20:40:33.711133",2,3
"1705 days, 20:40:33.711136",3,128
"1705 days, 20:40:33.711138",4,2524
"1705 days, 20:40:33.711141",5,2000
"1705 days, 20:40:33.711144",6,1500
"1705 days, 20:40:33.711147",7,9000
"1705 days, 20:40:33.711150",8,0
"1705 days, 20:40:33.711153",9,0
"1705 days, 20:40:33.711156",10,0
"1705 days, 20:40:33.711159",1,0
"1705 days, 20:40:33.711161",2,3
"1705 days, 20:40:33.711164",3,128
"1705 days, 20:40:33.711167",4,2534
"1705 days, 20:40:33.711170",5,2000
"1705 days, 20:40:33.711173",6,1500
"1705 days, 20:40:33.711176",7,9000
"1705 days, 20:40:33.711178",8,0
"1705 days, 20:40:33.711181",9,0
"1705 days, 20:40:33.711184",10,0
"1705 days, 20:40:33.711187",1,0
"1705 days, 20:40:33.711190",2,3
"1705 days, 20:40:33.711193",3,128
"1705 days, 20:40:33.711195",4,2519
"1705 days, 20:40:33.711198",5,2000
"1705 days, 20:40:33.711201",6,1500
"1705 days, 20:40:33.711204",7,9000
"1705 days, 20:40:33.711207",8,0
"1705 days, 20:40:33.711210",9,0
"1705 days, 20:40:33.711212",10,0
"1705 days, 20:40:33.711215",1,0
"1705 days, 20:40:33.711218",2,3
"1705 days, 20:40:33.711221",3,128
"1705 days, 20:40:33.711224",4,2505
"1705 days, 20:40:33.711227",5,2000
"1705 days, 20:40:33.711229",6,1500
"1705 days, 20:40:33.711232",7,9000
"1705 days, 20:40:33.711235",8,0
"1705 days, 20:40:33.711238",9,0
"1705 days, 20:40:33.711241",10,0
"1705 days, 20:40:33.711244",1,0
"1705 days, 20:40:33.711246",2,3
"1705 days, 20:40:33.711249",3,128
"1705 days, 20:40:33.711252",4,2514
"1705 days, 20:40:33.711255",5,2000
"1705 days, 20:40:33.711258",6,1500
"1705 days, 20:40:33.711261",7,9000
"1705 days, 20:40:33.711263",8,0
"1705 days, 20:40:33.711266",9,0
"1705 days, 20:40:33.711269",10,0
"1705 days, 20:40:33.711272",1,0
"1705 days, 20:40:33.711275",2,3
"1705 days, 20:40:33.711277",3,128
"1705 days, 20:40:33.711280",4,2505
"1705 days, 20:40:33.711283",5,2000
"1705 days, 20:40:33.711286",6,1500
"1705 days, 20:40:33.711289",7,9000
"1705 days, 20:40:33.711292",8,0
"1705 days, 20:40:33.711294",9,0
"1705 days, 20:40:33.711297",10,0
"1705 days, 20:40:33.711300",1,0
"1705 days, 20:40:33.711303",2,3
"1705 days, 20:40:33.711306",3,128
"1705 days, 20:40:33.711309",4,2489
"1705 days, 20:40:33.711311",5,2000
"1705 days, 20:40:33.711314",6,1500
"1705 days, 20:40:33.711317",7,9000
"1705 days, 20:40:33.711320",8,0
"1705 days, 20:40:33.711323",9,0
"1705 days, 20:40:33.711326",10,0
"1705 days, 20:40:32.711328",1,0
"1705 days, 20:40:32.711331",2,3
"1705 days, 20:40:32.711334",3,128
"1705 days, 20:40:32.711337",4,2489
"1705 days, 20:40:32.711340",5,2000
"1705 days, 20:40:32.711343",6,1500
"1705 days, 20:40:32.711345",7,9000
"1705 days, 20:40:32.711348",8,0
"1705 days, 20:40:32.711351",9,0
"1705 days, 20:40:32.711354",10,0
"1705 days, 20:40:32.711357",1,0
"1705 days, 20:40:32.711360",2,3
"1705 days, 20:40:32.711362",3,128
"1705 days, 20:40:32.711365",4,2485
"1705 days, 20:40:32.711368",5,2000
"1705 days, 20:40:32.711371",6,1500
"1705 days, 20:40:32.711374",7,9000
"1705 days, 20:40:32.711377",8,0
"1705 days, 20:40:32.711379",9,0
"1705 days, 20:40:32.711382",10,0
"1705 days, 20:40:32.711385",1,0
"1705 days, 20:40:32.711388",2,3
"1705 days, 20:40:32.711391",3,128
"1705 days, 20:40:32.711393",4,2477
"1705 days, 20:40:32.711396",5,2000
"1705 days, 20:40:32.711399",6,1500
"1705 days, 20:40:32.711402",7,9000
"1705 days, 20:40:32.711405",8,0
"1705 days, 20:40:32.711408",9,0
"1705 days, 20:40:32.711410",10,0
"1705 days, 20:40:32.711413",1,0
"1705 days, 20:40:32.711416",2,3
"1705 days, 20:40:32.711419",3,128
"1705 days, 20:40:32.711422",4,2475
"1705 days, 20:40:32.711425",5,2000
"1705 days, 20:40:32.711427",6,1500
"1705 days, 20:40:32.711430",7,9000
"1705 days, 20:40:32.711433",8,0
"1705 days, 20:40:32.711436",9,0
"1705 days, 20:40:32.711439",10,0
"1705 days, 20:40:32.711442",1,0
"1705 days, 20:40:32.711444",2,3
"1705 days, 20:40:32.711447",3,128
"1705 days, 20:40:32.711450",4,2477
"1705 days, 20:40:32.711453",5,2000
"1705 days, 20:40:32.711456",6,1500
"1705 days, 20:40:32.711459",7,9000
"1705 days, 20:40:32.711461",8,0
"1705 days, 20:40:32.711464",9,0
"1705 days, 20:40:32.711467",10,0
"1705 days, 20:40:32.711470",1,0
"1705 days, 20:40:32.711473",2,3
"1705 days, 20:40:32.711476",3,128
"1705 days, 20:40:32.711478",4,2458
"1705 days, 20:40:32.711481",5,2000
"1705 days, 20:40:32.711484",6,1500
"1705 days, 20:40:32.711487",7,9000
"1705 days, 20:40:32.711490",8,0
"1705 days, 20:40:32.711493",9,0
"1705 days, 20:40:32.711496",10,0
"1705 days, 20:40:32.711498",1,0
"1705 days, 20:40:32.711501",2,3
"1705 days, 20:40:32.711504",3,128
"1705 days, 20:40:32.711507",4,2445
"1705 days, 20:40:32.711510",5,2000
"1705 days, 20:40:32.711513",6,1500
"1705 days, 20:40:32.711516",7,9000
"1705 days, 20:40:32.711519",8,0
"1705 days, 20:40:32.711521",9,0
"1705 days, 20:40:32.711524",10,0
"1705 days, 20:40:32.711527",1,0
"1705 days, 20:40:32.711530",2,3
"1705 days, 20:40:32.711533",3,128
"1705 days, 20:40:32.711535",4,2457
"1705 days, 20:40:32.711538",5,2000
"1705 days, 20:40:32.711541",6,1500
"1705 days, 20:40:32.711544",7,9000
"1705 days, 20:40:32.711547",8,0
"1705 days, 20:40:32.711550",9,0
"1705 days, 20:40:32.711553",10,0
"1705 days, 20:40:32.711555",1,0
"1705 days, 20:40:32.711558",2,3
"1705 days, 20:40:32.711561",3,128
"1705 days, 20:40:32.711564",4,2440
"1705 days, 20:40:32.711567",5,2000
"1705 days, 20:40:32.711570",6,1500
"1705 days, 20:40:32.711573",7,9000
"1705 days, 20:40:32.711575",8,0
"1705 days, 20:40:32.711578",9,0
"1705 days, 20:40:32.711581",10,0
"1705 days, 20:40:31.711584",1,0
"1705 days, 20:40:31.711587",2,3
"1705 days, 20:40:31.711590",3,128
"1705 days, 20:40:31.711592",4,2425
"1705 days, 20:40:31.711595",5,2000
"1705 days, 20:40:31.711598",6,1500
"1705 days, 20:40:31.711601",7,9000
"1705 days, 20:40:31.711604",8,0
"1705 days, 20:40:31.711607",9,0
"1705 days, 20:40:31.711609",10,0
"1705 days, 20:40:31.711612",1,0
"1705 days, 20:40:31.711615",2,3
"1705 days, 20:40:31.711618",3,128
"1705 days, 20:40:31.711621",4,2428
"1705 days, 20:40:31.711624",5,2000
"1705 days, 20:40:31.711626",6,1500
"1705 days, 20:40:31.711629",7,9000
"1705 days, 20:40:31.711642",8,0
"1705 days, 20:40:31.711645",9,0
"1705 days, 20:40:31.711648",10,0
"1705 days, 20:40:31.711651",1,0
"1705 days, 20:40:31.711653",2,3
"1705 days, 20:40:31.711656",3,128
"1705 days, 20:40:31.711659",4,2418
"1705 days, 20:40:31.711662",5,2000
"1705 days, 20:40:31.711665",6,1500
"1705 days, 20:40:31.711668",7,9000
"1705 days, 20:40:31.711671",8,0
"1705 days, 20:40:31.711674",9,0
"1705 days, 20:40:31.711676",10,0
"1705 days, 20:40:31.711679",1,0
"1705 days, 20:40:31.711682",2,3
"1705 days, 20:40:31.711685",3,128
"1705 days, 20:40:31.711688",4,2406
"1705 days, 20:40:31.711691",5,2000
"1705 days, 20:40:31.711693",6,1500
"1705 days, 20:40:31.711696",7,9000
"1705 days, 20:40:31.711699",8,0
"1705 days, 20:40:31.711702",9,0
"1705 days, 20:40:31.711705",10,0
"1705 days, 20:40:31.711708",1,0
"1705 days, 20:40:31.711711",2,3
"1705 days, 20:40:31.711713",3,128
"1705 days, 20:40:31.711716",4,2418
"1705 days, 20:40:31.711719",5,2000
"1705 days, 20:40:31.711722",6,1500
"1705 days, 20:40:31.711725",7,9000
"1705 days, 20:40:31.711728",8,0
"1705 days, 20:40:31.711731",9,0
"1705 days, 20:40:31.711734",10,0
"1705 days, 20:40:31.711736",1,0
"1705 days, 20:40:31.711739",2,3
"1705 days, 20:40:31.711742",3,128
"1705 days, 20:40:31.711745",4,2409
"1705 days, 20:40:31.711748",5,2000
"1705 days, 20:40:31.711751",6,1500
"1705 days, 20:40:31.711754",7,9000
"1705 days, 20:40:31.711757",8,0
"1705 days, 20:40:31.711759",9,0
"1705 days, 20:40:31.711762",10,0
"1705 days, 20:40:31.711765",1,0
"1705 days, 20:40:31.711768",2,3
"1705 days, 20:40:31.711771",3,128
"1705 days, 20:40:31.711774",4,2392
"1705 days, 20:40:31.711776",5,2000
"1705 days, 20:40:31.711779",6,1500
"1705 days, 20:40:31.711782",7,9000
"1705 days, 20:40:31.711785",8,0
"1705 days, 20:40:31.711788",9,0
"1705 days, 20:40:31.711791",10,0
"1705 days, 20:40:31.711793",1,0
"1705 days, 20:40:31.711796",2,3
"1705 days, 20:40:31.711799",3,128
"1705 days, 20:40:31.711802",4,2398
"1705 days, 20:40:31.711805",5,2000
"1705 days, 20:40:31.711808",6,1500
"1705 days, 20:40:31.711810",7,9000
"1705 days, 20:40:31.711813",8,0
"1705 days, 20:40:31.711816",9,0
"1705 days, 20:40:31.711819",10,0
"1705 days, 20:40:31.711822",1,0
"1705 days, 20:40:31.711825",2,3
"1705 days, 20:40:31.711828",3,128
"1705 days, 20:40:31.711831",4,2387
"1705 days, 20:40:31.711833",5,2000
"1705 days, 20:40:31.711836",6,1500
"1705 days, 20:40:31.711839",7,9000
"1705 days, 20:40:31.711842",8,0
"1705 days, 20:40:31.711845",9,0
"1705 days, 20:40:31.711848",10,0
"1705 days, 20:40:30.711850",1,0
"1705 days, 20:40:30.711853",2,3
"1705 days, 20:40:30.711856",3,128
"1705 days, 20:40:30.711859",4,2376
"1705 days, 20:40:30.711862",5,2000
"1705 days, 20:40:30.711865",6,1500
"1705 days, 20:40:30.711868",7,9000
"1705 days, 20:40:30.711870",8,0
"1705 days, 20:40:30.711873",9,0
"1705 days, 20:40:30.711876",10,0
"1705 days, 20:40:30.711879",1,0
"1705 days, 20:40:30.711882",2,3
"1705 days, 20:40:30.711885",3,128
"1705 days, 20:40:30.711887",4,2368
"1705 days, 20:40:30.711890",5,2000
"1705 days, 20:40:30.711893",6,1500
"1705 days, 20:40:30.711896",7,9000
"1705 days, 20:40:30.711899",8,0
"1705 days, 20:40:30.711902",9,0
"1705 days, 20:40:30.711905",10,0
"1705 days, 20:40:30.711907",1,0
"1705 days, 20:40:30.711910",2,3
"1705 days, 20:40:30.711913",3,128
"1705 days, 20:40:30.711916",4,2367
"1705 days, 20:40:30.711919",5,2000
"1705 days, 20:40:30.711922",6,1500
"1705 days, 20:40:30.711924",7,9000
"1705 days, 20:40:30.711927",8,0
"1705 days, 20:40:30.711930",9,0
"1705 days, 20:40:30.711933",10,0
"1705 days, 20:40:30.711936",1,0
"1705 days, 20:40:30.711939",2,3
"1705 days, 20:40:30.711941",3,128
"1705 days, 20:40:30.711944",4,2359
"1705 days, 20:40:30.711947",5,2000
"1705 days, 20:40:30.711950",6,1500
"1705 days, 20:40:30.711953",7,9000
"1705 days, 20:40:30.711956",8,0
"1705 days, 20:40:30.711959",9,0
"1705 days, 20:40:30.711961",10,0
"1705 days, 20:40:30.711964",1,0
"1705 days, 20:40:30.711967",2,3
"1705 days, 20:40:30.711970",3,128
"1705 days, 20:40:30.711973",4,2351
"1705 days, 20:40:30.711976",5,2000
"1705 days, 20:40:30.711978",6,1500
"1705 days, 20:40:30.711981",7,9000
"1705 days, 20:40:30.711984",8,0
"1705 days, 20:40:30.711987",9,0
"1705 days, 20:40:30.711990",10,0
"1705 days, 20:40:30.711993",1,0
"1705 days, 20:40:30.711995",2,3
"1705 days, 20:40:30.711998",3,128
"1705 days, 20:40:30.712001",4,2358
"1705 days, 20:40:30.712004",5,2000
"1705 days, 20:40:30.712007",6,1500
"1705 days, 20:40:30.712010",7,9000
"1705 days, 20:40:30.712013",8,0
"1705 days, 20:40:30.712015",9,0
"1705 days, 20:40:30.712018",10,0
"1705 days, 20:40:30.712021",1,0
"1705 days, 20:40:30.712024",2,3
"1705 days, 20:40:30.712027",3,128
"1705 days, 20:40:30.712030",4,2348
"1705 days, 20:40:30.712032",5,2000
"1705 days, 20:40:30.712035",6,1500
"1705 days, 20:40:30.712038",7,9000
"1705 days, 20:40:30.712041",8,0
"1705 days, 20:40:30.712044",9,0
"1705 days, 20:40:30.712047",10,0
"1705 days, 20:40:30.712049",1,0
"1705 days, 20:40:30.712052",2,3
"1705 days, 20:40:30.712055",3,128
"1705 days, 20:40:30.712058",4,2339
"1705 days, 20:40:30.712061",5,2000
"1705 days, 20:40:30.712064",6,1500
"1705 days, 20:40:30.712066",7,9000
"1705 days, 20:40:30.712069",8,0
"1705 days, 20:40:30.712072",9,0
"1705 days, 20:40:30.712075",10,0
"1705 days, 20:40:30.712078",1,0
"1705 days, 20:40:30.712081",2,3
"1705 days, 20:40:30.712084",3,128
"1705 days, 20:40:30.712086",4,2340
"1705 days, 20:40:30.712089",5,2000
"1705 days, 20:40:30.712092",6,1500
"1705 days, 20:40:30.712095",7,9000
"1705 days, 20:40:30.712098",8,0
"1705 days, 20:40:30.712101",9,0
"1705 days, 20:40:30.712103",10,0
"1705 days, 20:40:29.712106",1,0
"1705 days, 20:40:29.712109",2,3
"1705 days, 20:40:29.712112",3,128
"1705 days, 20:40:29.712115",4,2336
"1705 days, 20:40:29.712118",5,2000
"1705 days, 20:40:29.712121",6,1500
"1705 days, 20:40:29.712123",7,9000
"1705 days, 20:40:29.712126",8,0
"1705 days, 20:40:29.712129",9,0
"1705 days, 20:40:29.712132",10,0
"1705 days, 20:40:29.712135",1,0
"1705 days, 20:40:29.712138",2,3
"1705 days, 20:40:29.712140",3,128
"1705 days, 20:40:29.712143",4,2329
"1705 days, 20:40:29.712146",5,2000
"1705 days, 20:40:29.712149",6,1500
"1705 days, 20:40:29.712152",7,9000
"1705 days, 20:40:29.712155",8,0
"1705 days, 20:40:29.712157",9,0
"1705 days, 20:40:29.712160",10,0
"1705 days, 20:40:29.712163",1,0
"1705 days, 20:40:29.712166",2,3
"1705 days, 20:40:29.712169",3,128
"1705 days, 20:40:29.712171",4,2312
"1705 days, 20:40:29.712174",5,2000
"1705 days, 20:40:29.712177",6,1500
"1705 days, 20:40:29.712180",7,9000
"1705 days, 20:40:29.712183",8,0
"1705 days, 20:40:29.712186",9,0
"1705 days, 20:40:29.712188",10,0
"1705 days, 20:40:29.712191",1,0
"1705 days, 20:40:29.712194",2,3
"1705 days, 20:40:29.712197",3,128
"1705 days, 20:40:29.712200",4,2317
"1705 days, 20:40:29.712202",5,2000
"1705 days, 20:40:29.712205",6,1500
"1705 days, 20:40:29.712208",7,9000
"1705 days, 20:40:29.712211",8,0
"1705 days, 20:40:29.712214",9,0
"1705 days, 20:40:29.712217",10,0
"1705 days, 20:40:29.712219",1,0
"1705 days, 20:40:29.712222",2,3
"1705 days, 20:40:29.712225",3,128
"1705 days, 20:40:29.712228",4,2311
"1705 days, 20:40:29.712231",5,2000
"1705 days, 20:40:29.712234",6,1500
"1705 days, 20:40:29.712236",7,9000
"1705 days, 20:40:29.712239",8,0
"1705 days, 20:40:29.712242",9,0
"1705 days, 20:40:29.712245",10,0
"1705 days, 20:40:29.712248",1,0
"1705 days, 20:40:29.712251",2,3
"1705 days, 20:40:29.712253",3,128
"1705 days, 20:40:29.712256",4,2291
"1705 days, 20:40:29.712259",5,2000
"1705 days, 20:40:29.712262",6,1500
"1705 days, 20:40:29.712265",7,9000
"1705 days, 20:40:29.712268",8,0
"1705 days, 20:40:29.712270",9,0
"1705 days, 20:40:29.712273",10,0
"1705 days, 20:40:29.712276",1,0
"1705 days, 20:40:29.712279",2,3
"1705 days, 20:40:29.712282",3,128
"1705 days, 20:40:29.712284",4,2290
"1705 days, 20:40:29.712287",5,2000
"1705 days, 20:40:29.712290",6,1500
"1705 days, 20:40:29.712293",7,9000
"1705 days, 20:40:29.712296",8,0
"1705 days, 20:40:29.712307",9,0
"1705 days, 20:40:29.712310",10,0
"1705 days, 20:40:29.712313",1,0
"1705 days, 20:40:29.712316",2,3
"1705 days, 20:40:29.712318",3,128
"1705 days, 20:40:29.712321",4,2289
"1705 days, 20:40:29.712324",5,2000
"1705 days, 20:40:29.712327",6,1500
"1705 days, 20:40:29.712330",7,9000
"1705 days, 20:40:29.712333",8,0
"1705 days, 20:40:29.712336",9,0
"1705 days, 20:40:29.712338",10,0
"1705 days, 20:40:29.712341",1,0
"1705 days, 20:40:29.712344",2,3
"1705 days, 20:40:29.712347",3,128
"1705 days, 20:40:29.712350",4,2273
"1705 days, 20:40:29.712353",5,2000
"1705 days, 20:40:29.712355",6,1500
"1705 days, 20:40:29.712358",7,9000
"1705 days, 20:40:29.712361",8,0
"1705 days, 20:40:29.712364",9,0
"1705 days, 20:40:29.712367",10,0
"1705 days, 20:40:29.712370",1,0
"1705 days, 20:40:28.712373",2,3
"1705 days, 20:40:28.712375",3,128
"1705 days, 20:40:28.712378",4,2270
"1705 days, 20:40:28.712381",5,2000
"1705 days, 20:40:28.712384",6,1500
"1705 days, 20:40:28.712387",7,9000
"1705 days, 20:40:28.712390",8,0
"1705 days, 20:40:28.712393",9,0
"1705 days, 20:40:28.712395",10,0
"1705 days, 20:40:28.712398",1,0
"1705 days, 20:40:28.712401",2,3
"1705 days, 20:40:28.712404",3,128
"1705 days, 20:40:28.712407",4,2273
"1705 days, 20:40:28.712410",5,2000
"1705 days, 20:40:28.712413",6,1500
"1705 days, 20:40:28.712416",7,9000
"1705 days, 20:40:28.712418",8,0
"1705 days, 20:40:28.712421",9,0
"1705 days, 20:40:28.712424",10,0
"1705 days, 20:40:28.712427",1,0
"1705 days, 20:40:28.712430",2,3
"1705 days, 20:40:28.712433",3,128
"1705 days, 20:40:28.712436",4,2267
"1705 days, 20:40:28.712438",5,2000
"1705 days, 20:40:28.712441",6,1500
"1705 days, 20:40:28.712444",7,9000
"1705 days, 20:40:28.712447",8,0
"1705 days, 20:40:28.712450",9,0
"1705 days, 20:40:28.712453",10,0
"1705 days, 20:40:28.712456",1,0
"1705 days, 20:40:28.712458",2,3
"1705 days, 20:40:28.712461",3,128
"1705 days, 20:40:28.712464",4,2248
"1705 days, 20:40:28.712467",5,2000
"1705 days, 20:40:28.712470",6,1500
"1705 days, 20:40:28.712473",7,9000
"1705 days, 20:40:28.712475",8,0
"1705 days, 20:40:28.712478",9,0
"1705 days, 20:40:28.712481",10,0
"1705 days, 20:40:28.712484",1,0
"1705 days, 20:40:28.712487",2,3
"1705 days, 20:40:28.712490",3,128
"1705 days, 20:40:28.712493",4,2247
"1705 days, 20:40:28.712496",5,2000
"1705 days, 20:40:28.712498",6,1500
"1705 days, 20:40:28.712501",7,9000
"1705 days, 20:40:28.712504",8,0
"1705 days, 20:40:28.712507",9,0
"1705 days, 20:40:28.712510",10,0
"1705 days, 20:40:28.712513",1,0
"1705 days, 20:40:28.712515",2,3
"1705 days, 20:40:28.712518",3,128
"1705 days, 20:40:28.712521",4,2252
"1705 days, 20:40:28.712524",5,2000
"1705 days, 20:40:28.712527",6,1500
"1705 days, 20:40:28.712530",7,9000
"1705 days, 20:40:28.712533",8,0
"1705 days, 20:40:28.712535",9,0
"1705 days, 20:40:28.712538",10,0
"1705 days, 20:40:28.712541",1,0
"1705 days, 20:40:28.712544",2,3
"1705 days, 20:40:28.712547",3,128
"1705 days, 20:40:28.712549",4,2248
"1705 days, 20:40:28.712552",5,2000
"1705 days, 20:40:28.712555",6,1500
"1705 days, 20:40:28.712558",7,9000
"1705 days, 20:40:28.712561",8,0
"1705 days, 20:40:28.712564",9,0
"1705 days, 20:40:28.712566",10,0
"1705 days, 20:40:28.712569",1,0
"1705 days, 20:40:28.712572",2,3
"1705 days, 20:40:28.712575",3,128
"1705 days, 20:40:28.712578",4,2235
"1705 days, 20:40:28.712581",5,2000
"1705 days, 20:40:28.712584",6,1500
"1705 days, 20:40:28.712591",7,9000
"1705 days, 20:40:28.712594",8,0
"1705 days, 20:40:28.712597",9,0
"1705 days, 20:40:28.712600",10,0
"1705 days, 20:40:28.712603",1,0
"1705 days, 20:40:28.712606",2,3
"1705 days, 20:40:28.712608",3,128
"1705 days, 20:40:28.712612",4,2232
"1705 days, 20:40:28.712616",5,2000
"1705 days, 20:40:28.712622",6,1500
"1705 days, 20:40:28.712627",7,9000
"1705 days, 20:40:28.712630",8,0
"1705 days, 20:40:28.712633",9,0
"1705 days, 20:40:28.712636",10,0
