"1411 days, 12:25:42.544809",7,9000
"1411 days, 12:25:42.544812",8,0
"1411 days, 12:25:42.544815",9,0
"1411 days, 12:25:42.544818",10,0
"1411 days, 12:25:42.544820",1,0
"1411 days, 12:25:42.544823",2,7
"1411 days, 12:25:42.544826",3,0
"1411 days, 12:25:42.544829",4,9857
"1411 days, 12:25:42.544832",5,8000
"1411 days, 12:25:42.544835",6,2000
"1411 days, 12:25:42.544838",7,9000
"1411 days, 12:25:42.544853",8,0
"1411 days, 12:25:42.544857",9,0
"1411 days, 12:25:41.544860",10,0
"1411 days, 12:25:41.544863",1,0
"1411 days, 12:25:41.544866",2,7
"1411 days, 12:25:41.544869",3,0
"1411 days, 12:25:41.544872",4,9858
"1411 days, 12:25:41.544875",5,8000
"1411 days, 12:25:41.544878",6,2000
"1411 days, 12:25:41.544881",7,9000
"1411 days, 12:25:41.544884",8,0
"1411 days, 12:25:41.544887",9,0
"1411 days, 12:25:41.544890",10,0
"1411 days, 12:25:41.544892",1,0
"1411 days, 12:25:41.544895",2,7
"1411 days, 12:25:41.544898",3,0
"1411 days, 12:25:41.544901",4,9855
"1411 days, 12:25:41.544904",5,8000
"1411 days, 12:25:41.544907",6,2000
"1411 days, 12:25:41.544910",7,9000
"1411 days, 12:25:41.544913",8,0
"1411 days, 12:25:41.544916",9,0
"1411 days, 12:25:41.544919",10,0
"1411 days, 12:25:41.544922",1,0
"1411 days, 12:25:41.544925",2,7
"1411 days, 12:25:41.544928",3,0
"1411 days, 12:25:41.544930",4,9857
"1411 days, 12:25:41.544933",5,8000
"1411 days, 12:25:41.544936",6,2000
"1411 days, 12:25:41.544939",7,9000
"1411 days, 12:25:41.544942",8,0
"1411 days, 12:25:41.544945",9,0
"1411 days, 12:25:41.544948",10,0
"1411 days, 12:25:41.544951",1,0
"1411 days, 12:25:41.544954",2,7
"1411 days, 12:25:41.544957",3,0
"1411 days, 12:25:41.544959",4,9852
"1411 days, 12:25:41.544962",5,8000
"1411 days, 12:25:41.544965",6,2000
"1411 days, 12:25:41.544968",7,9000
"1411 days, 12:25:41.544971",8,0
"1411 days, 12:25:41.544974",9,0
"1411 days, 12:25:41.544977",10,0
"1411 days, 12:25:41.544980",1,0
"1411 days, 12:25:41.544983",2,7
"1411 days, 12:25:41.544986",3,0
"1411 days, 12:25:41.544989",4,9857
"1411 days, 12:25:41.544992",5,8000
"1411 days, 12:25:41.544994",6,2000
"1411 days, 12:25:41.544997",7,9000
"1411 days, 12:25:41.545000",8,0
"1411 days, 12:25:41.545003",9,0
"1411 days, 12:25:41.545006",10,0
"1411 days, 12:25:41.545009",1,0
"1411 days, 12:25:41.545012",2,7
"1411 days, 12:25:41.545015",3,0
"1411 days, 12:25:41.545018",4,9852
"1411 days, 12:25:41.545021",5,8000
"1411 days, 12:25:41.545024",6,2000
"1411 days, 12:25:41.545027",7,9000
"1411 days, 12:25:41.545029",8,0
"1411 days, 12:25:41.545032",9,0
"1411 days, 12:25:41.545035",10,0
"1411 days, 12:25:41.545038",1,0
"1411 days, 12:25:41.545041",2,7
"1411 days, 12:25:41.545044",3,0
"1411 days, 12:25:41.545047",4,9852
"1411 days, 12:25:41.545050",5,8000
"1411 days, 12:25:41.545053",6,2000
"1411 days, 12:25:41.545056",7,9000
"1411 days, 12:25:41.545059",8,0
"1411 days, 12:25:41.545062",9,0
"1411 days, 12:25:41.545064",10,0
"1411 days, 12:25:41.545067",1,0
"1411 days, 12:25:41.545070",2,7
"1411 days, 12:25:41.545073",3,0
"1411 days, 12:25:41.545076",4,9852
"1411 days, 12:25:41.545079",5,8000
"1411 days, 12:25:41.545082",6,2000
"1411 days, 12:25:41.545085",7,9000
"1411 days, 12:25:41.545088",8,0
"1411 days, 12:25:41.545091",9,0
"1411 days, 12:25:41.545093",10,0
"1411 days, 12:25:41.545096",1,0
"1411 days, 12:25:41.545099",2,7
"1411 days, 12:25:41.545102",3,0
"1411 days, 12:25:41.545105",4,9857
"1411 days, 12:25:41.545108",5,8000
"1411 days, 12:25:41.545111",6,2000
"1411 days, 12:25:41.545114",7,9000
"1411 days, 12:25:41.545117",8,0
"1411 days, 12:25:41.545119",9,0
"1411 days, 12:25:41.545122",10,0
"1411 days, 12:25:40.545125",1,0
"1411 days, 12:25:40.545128",2,7
"1411 days, 12:25:40.545131",3,0
"1411 days, 12:25:40.545134",4,9857
"1411 days, 12:25:40.545137",5,8000
"1411 days, 12:25:40.545140",6,2000
"1411 days, 12:25:40.545143",7,9000
"1411 days, 12:25:40.545146",8,0
"1411 days, 12:25:40.545148",9,0
"1411 days, 12:25:40.545151",10,0
"1411 days, 12:25:40.545154",1,0
"1411 days, 12:25:40.545157",2,7
"1411 days, 12:25:40.545160",3,0
"1411 days, 12:25:40.545163",4,9855
"1411 days, 12:25:40.545166",5,8000
"1411 days, 12:25:40.545169",6,2000
"1411 days, 12:25:40.545172",7,9000
"1411 days, 12:25:40.545175",8,0
"1411 days, 12:25:40.545178",9,0
"1411 days, 12:25:40.545180",10,0
"1411 days, 12:25:40.545183",1,0
"1411 days, 12:25:40.545186",2,7
"1411 days, 12:25:40.545189",3,0
"1411 days, 12:25:40.545192",4,9855
"1411 days, 12:25:40.545195",5,8000
"1411 days, 12:25:40.545198",6,2000
"1411 days, 12:25:40.545201",7,9000
"1411 days, 12:25:40.545204",8,0
"1411 days, 12:25:40.545206",9,0
"1411 days, 12:25:40.545209",10,0
"1411 days, 12:25:40.545212",1,0
"1411 days, 12:25:40.545215",2,7
"1411 days, 12:25:40.545218",3,0
"1411 days, 12:25:40.545221",4,9855
"1411 days, 12:25:40.545224",5,8000
"1411 days, 12:25:40.545227",6,2000
"1411 days, 12:25:40.545230",7,9000
"1411 days, 12:25:40.545233",8,0
"1411 days, 12:25:40.545235",9,0
"1411 days, 12:25:40.545238",10,0
"1411 days, 12:25:40.545241",1,0
"1411 days, 12:25:40.545244",2,7
"1411 days, 12:25:40.545247",3,0
"1411 days, 12:25:40.545250",4,9848
"1411 days, 12:25:40.545253",5,8000
"1411 days, 12:25:40.545256",6,2000
"1411 days, 12:25:40.545259",7,9000
"1411 days, 12:25:40.545261",8,0
"1411 days, 12:25:40.545264",9,0
"1411 days, 12:25:40.545267",10,0
"1411 days, 12:25:40.545270",1,0
"1411 days, 12:25:40.545273",2,7
"1411 days, 12:25:40.545276",3,0
"1411 days, 12:25:40.545279",4,9852
"1411 days, 12:25:40.545282",5,8000
"1411 days, 12:25:40.545285",6,2000
"1411 days, 12:25:40.545288",7,9000
"1411 days, 12:25:40.545291",8,0
"1411 days, 12:25:40.545293",9,0
"1411 days, 12:25:40.545296",10,0
"1411 days, 12:25:40.545299",1,0
"1411 days, 12:25:40.545302",2,7
"1411 days, 12:25:40.545305",3,0
"1411 days, 12:25:40.545308",4,9857
"1411 days, 12:25:40.545311",5,8000
"1411 days, 12:25:40.545314",6,2000
"1411 days, 12:25:40.545316",7,9000
"1411 days, 12:25:40.545319",8,0
"1411 days, 12:25:40.545322",9,0
"1411 days, 12:25:40.545325",10,0
"1411 days, 12:25:40.545328",1,0
"1411 days, 12:25:40.545331",2,7
"1411 days, 12:25:40.545334",3,0
"1411 days, 12:25:40.545337",4,9847
"1411 days, 12:25:40.545339",5,8000
"1411 days, 12:25:40.545342",6,2000
"1411 days, 12:25:40.545345",7,9000
"1411 days, 12:25:40.545348",8,0
"1411 days, 12:25:40.545351",9,0
"1411 days, 12:25:40.545354",10,0
"1411 days, 12:25:40.545357",1,0
"1411 days, 12:25:40.545360",2,7
"1411 days, 12:25:40.545362",3,0
"1411 days, 12:25:40.545365",4,9846
"1411 days, 12:25:40.545368",5,8000
"1411 days, 12:25:40.545371",6,2000
"1411 days, 12:25:40.545374",7,9000
"1411 days, 12:25:40.545377",8,0
"1411 days, 12:25:40.545380",9,0
"1411 days, 12:25:40.545383",10,0
"1411 days, 12:25:39.545386",1,0
"1411 days, 12:25:39.545388",2,7
"1411 days, 12:25:39.545391",3,0
"1411 days, 12:25:39.545394",4,9852
"1411 days, 12:25:39.545397",5,8000
"1411 days, 12:25:39.545400",6,2000
"1411 days, 12:25:39.545403",7,9000
"1411 days, 12:25:39.545406",8,0
"1411 days, 12:25:39.545409",9,0
"1411 days, 12:25:39.545411",10,0
"1411 days, 12:25:39.545414",1,0
"1411 days, 12:25:39.545417",2,7
"1411 days, 12:25:39.545420",3,0
"1411 days, 12:25:39.545423",4,9846
"1411 days, 12:25:39.545426",5,8000
"1411 days, 12:25:39.545429",6,2000
"1411 days, 12:25:39.545431",7,9000
"1411 days, 12:25:39.545434",8,0
"1411 days, 12:25:39.545437",9,0
"1411 days, 12:25:39.545440",10,0
"1411 days, 12:25:39.545443",1,0
"1411 days, 12:25:39.545446",2,7
"1411 days, 12:25:39.545449",3,0
"1411 days, 12:25:39.545452",4,9847
"1411 days, 12:25:39.545454",5,8000
"1411 days, 12:25:39.545457",6,2000
"1411 days, 12:25:39.545460",7,9000
"1411 days, 12:25:39.545463",8,0
"1411 days, 12:25:39.545466",9,0
"1411 days, 12:25:39.545469",10,0
"1411 days, 12:25:39.545472",1,0
"1411 days, 12:25:39.545475",2,7
"1411 days, 12:25:39.545477",3,0
"1411 days, 12:25:39.545480",4,9847
"1411 days, 12:25:39.545483",5,8000
"1411 days, 12:25:39.545486",6,2000
"1411 days, 12:25:39.545489",7,9000
"1411 days, 12:25:39.545492",8,0
"1411 days, 12:25:39.545495",9,0
"1411 days, 12:25:39.545498",10,0
"1411 days, 12:25:39.545500",1,0
"1411 days, 12:25:39.545503",2,7
"1411 days, 12:25:39.545506",3,0
"1411 days, 12:25:39.545509",4,9847
"1411 days, 12:25:39.545512",5,8000
"1411 days, 12:25:39.545515",6,2000
"1411 days, 12:25:39.545518",7,9000
"1411 days, 12:25:39.545521",8,0
"1411 days, 12:25:39.545524",9,0
"1411 days, 12:25:39.545526",10,0
"1411 days, 12:25:39.545537",1,0
"1411 days, 12:25:39.545540",2,7
"1411 days, 12:25:39.545543",3,0
"1411 days, 12:25:39.545546",4,9846
"1411 days, 12:25:39.545549",5,8000
"1411 days, 12:25:39.545552",6,2000
"1411 days, 12:25:39.545555",7,9000
"1411 days, 12:25:39.545558",8,0
"1411 days, 12:25:39.545561",9,0
"1411 days, 12:25:39.545564",10,0
"1411 days, 12:25:39.545567",1,0
"1411 days, 12:25:39.545570",2,7
"1411 days, 12:25:39.545572",3,0
"1411 days, 12:25:39.545575",4,9847
"1411 days, 12:25:39.545578",5,8000
"1411 days, 12:25:39.545581",6,2000
"1411 days, 12:25:39.545584",7,9000
"1411 days, 12:25:39.545587",8,0
"1411 days, 12:25:39.545590",9,0
"1411 days, 12:25:39.545593",10,0
"1411 days, 12:25:39.545596",1,0
"1411 days, 12:25:39.545599",2,7
"1411 days, 12:25:39.545601",3,0
"1411 days, 12:25:39.545604",4,9847
"1411 days, 12:25:39.545607",5,8000
"1411 days, 12:25:39.545610",6,2000
"1411 days, 12:25:39.545613",7,9000
"1411 days, 12:25:39.545616",8,0
"1411 days, 12:25:39.545619",9,0
"1411 days, 12:25:39.545622",10,0
"1411 days, 12:25:39.545625",1,0
"1411 days, 12:25:39.545628",2,7
"1411 days, 12:25:39.545630",3,0
"1411 days, 12:25:39.545633",4,9853
"1411 days, 12:25:39.545636",5,8000
"1411 days, 12:25:39.545639",6,2000
"1411 days, 12:25:39.545642",7,9000
"1411 days, 12:25:39.545645",8,0
"1411 days, 12:25:39.545648",9,0
"1411 days, 12:25:39.545651",10,0
"1411 days, 12:25:38.545654",1,0
"1411 days, 12:25:38.545657",2,7
"1411 days, 12:25:38.545659",3,0
"1411 days, 12:25:38.545662",4,9847
"1411 days, 12:25:38.545665",5,8000
"1411 days, 12:25:38.545668",6,2000
"1411 days, 12:25:38.545671",7,9000
"1411 days, 12:25:38.545674",8,0
"1411 days, 12:25:38.545677",9,0
"1411 days, 12:25:38.545680",10,0
"1411 days, 12:25:38.545683",1,0
"1411 days, 12:25:38.545685",2,7
"1411 days, 12:25:38.545688",3,0
"1411 days, 12:25:38.545691",4,9847
"1411 days, 12:25:38.545694",5,8000
"1411 days, 12:25:38.545697",6,2000
"1411 days, 12:25:38.545700",7,9000
"1411 days, 12:25:38.545703",8,0
"1411 days, 12:25:38.545706",9,0
"1411 days, 12:25:38.545708",10,0
"1411 days, 12:25:38.545711",1,0
"1411 days, 12:25:38.545714",2,7
"1411 days, 12:25:38.545717",3,0
"1411 days, 12:25:38.545720",4,9847
"1411 days, 12:25:38.545723",5,8000
"1411 days, 12:25:38.545726",6,2000
"1411 days, 12:25:38.545729",7,9000
"1411 days, 12:25:38.545732",8,0
"1411 days, 12:25:38.545735",9,0
"1411 days, 12:25:38.545737",10,0
"1411 days, 12:25:38.545740",1,0
"1411 days, 12:25:38.545743",2,7
"1411 days, 12:25:38.545746",3,0
"1411 days, 12:25:38.545749",4,9847
"1411 days, 12:25:38.545752",5,8000
"1411 days, 12:25:38.545755",6,2000
"1411 days, 12:25:38.545758",7,9000
"1411 days, 12:25:38.545761",8,0
"1411 days, 12:25:38.545763",9,0
"1411 days, 12:25:38.545766",10,0
"1411 days, 12:25:38.545769",1,0
"1411 days, 12:25:38.545772",2,7
"1411 days, 12:25:38.545775",3,0
"1411 days, 12:25:38.545778",4,9847
"1411 days, 12:25:38.545781",5,8000
"1411 days, 12:25:38.545784",6,2000
"1411 days, 12:25:38.545787",7,9000
"1411 days, 12:25:38.545789",8,0
"1411 days, 12:25:38.545792",9,0
"1411 days, 12:25:38.545795",10,0
"1411 days, 12:25:38.545798",1,0
"1411 days, 12:25:38.545801",2,7
"1411 days, 12:25:38.545804",3,0
"1411 days, 12:25:38.545807",4,9847
"1411 days, 12:25:38.545810",5,8000
"1411 days, 12:25:38.545813",6,2000
"1411 days, 12:25:38.545816",7,9000
"1411 days, 12:25:38.545819",8,0
"1411 days, 12:25:38.545822",9,0
"1411 days, 12:25:38.545825",10,0
"1411 days, 12:25:38.545827",1,0
"1411 days, 12:25:38.545830",2,7
"1411 days, 12:25:38.545833",3,0
"1411 days, 12:25:38.545836",4,9847
"1411 days, 12:25:38.545839",5,8000
"1411 days, 12:25:38.545841",6,2000
"1411 days, 12:25:38.545844",7,9000
"1411 days, 12:25:38.545847",8,0
"1411 days, 12:25:38.545850",9,0
"1411 days, 12:25:38.545853",10,0
"1411 days, 12:25:38.545855",1,0
"1411 days, 12:25:38.545858",2,7
"1411 days, 12:25:38.545861",3,0
"1411 days, 12:25:38.545864",4,9847
"1411 days, 12:25:38.545867",5,8000
"1411 days, 12:25:38.545869",6,2000
"1411 days, 12:25:38.545872",7,9000
"1411 days, 12:25:38.545875",8,0
"1411 days, 12:25:38.545878",9,0
"1411 days, 12:25:38.545881",10,0
"1411 days, 12:25:38.545884",1,0
"1411 days, 12:25:38.545886",2,7
"1411 days, 12:25:38.545889",3,0
"1411 days, 12:25:38.545892",4,9847
"1411 days, 12:25:38.545895",5,8000
"1411 days, 12:25:38.545898",6,2000
"1411 days, 12:25:38.545900",7,9000
"1411 days, 12:25:38.545903",8,0
"1411 days, 12:25:38.545906",9,0
"1411 days, 12:25:38.545909",10,0
"1411 days, 12:25:37.545912",1,0
"1411 days, 12:25:37.545915",2,7
"1411 days, 12:25:37.545917",3,0
"1411 days, 12:25:37.545920",4,9847
"1411 days, 12:25:37.545923",5,8000
"1411 days, 12:25:37.545926",6,2000
"1411 days, 12:25:37.545929",7,9000
"1411 days, 12:25:37.545931",8,0
"1411 days, 12:25:37.545934",9,0
"1411 days, 12:25:37.545937",10,0
"1411 days, 12:25:37.545940",1,0
"1411 days, 12:25:37.545943",2,7
"1411 days, 12:25:37.545945",3,0
"1411 days, 12:25:37.545948",4,9847
"1411 days, 12:25:37.545951",5,8000
"1411 days, 12:25:37.545954",6,2000
"1411 days, 12:25:37.545957",7,9000
"1411 days, 12:25:37.545959",8,0
"1411 days, 12:25:37.545962",9,0
"1411 days, 12:25:37.545965",10,0
"1411 days, 12:25:37.545968",1,0
"1411 days, 12:25:37.545970",2,7
"1411 days, 12:25:37.545973",3,0
"1411 days, 12:25:37.545976",4,9847
"1411 days, 12:25:37.545979",5,8000
"1411 days, 12:25:37.545982",6,2000
"1411 days, 12:25:37.545985",7,9000
"1411 days, 12:25:37.545987",8,0
"1411 days, 12:25:37.545990",9,0
"1411 days, 12:25:37.545993",10,0
"1411 days, 12:25:37.545996",1,0
"1411 days, 12:25:37.545999",2,7
"1411 days, 12:25:37.546001",3,0
"1411 days, 12:25:37.546004",4,9847
"1411 days, 12:25:37.546007",5,8000
"1411 days, 12:25:37.546010",6,2000
"1411 days, 12:25:37.546013",7,9000
"1411 days, 12:25:37.546016",8,0
"1411 days, 12:25:37.546018",9,0
"1411 days, 12:25:37.546021",10,0
"1411 days, 12:25:37.546024",1,0
"1411 days, 12:25:37.546027",2,7
"1411 days, 12:25:37.546030",3,0
"1411 days, 12:25:37.546032",4,9849
"1411 days, 12:25:37.546035",5,8000
"1411 days, 12:25:37.546038",6,2000
"1411 days, 12:25:37.546041",7,9000
"1411 days, 12:25:37.546044",8,0
"1411 days, 12:25:37.546046",9,0
"1411 days, 12:25:37.546049",10,0
"1411 days, 12:25:37.546052",1,0
"1411 days, 12:25:37.546055",2,7
"1411 days, 12:25:37.546058",3,0
"1411 days, 12:25:37.546060",4,9848
"1411 days, 12:25:37.546063",5,8000
"1411 days, 12:25:37.546066",6,2000
"1411 days, 12:25:37.546069",7,9000
"1411 days, 12:25:37.546072",8,0
"1411 days, 12:25:37.546074",9,0
"1411 days, 12:25:37.546077",10,0
"1411 days, 12:25:37.546080",1,0
"1411 days, 12:25:37.546083",2,7
"1411 days, 12:25:37.546086",3,0
"1411 days, 12:25:37.546088",4,9847
"1411 days, 12:25:37.546091",5,8000
"1411 days, 12:25:37.546094",6,2000
"1411 days, 12:25:37.546097",7,9000
"1411 days, 12:25:37.546100",8,0
"1411 days, 12:25:37.546103",9,0
"1411 days, 12:25:37.546105",10,0
"1411 days, 12:25:37.546108",1,0
"1411 days, 12:25:37.546111",2,7
"1411 days, 12:25:37.546114",3,0
"1411 days, 12:25:37.546116",4,9847
"1411 days, 12:25:37.546119",5,8000
"1411 days, 12:25:37.546122",6,2000
"1411 days, 12:25:37.546125",7,9000
"1411 days, 12:25:37.546128",8,0
"1411 days, 12:25:37.546131",9,0
"1411 days, 12:25:37.546134",10,0
"1411 days, 12:25:37.546136",1,0
"1411 days, 12:25:37.546139",2,7
"1411 days, 12:25:37.546142",3,0
"1411 days, 12:25:37.546145",4,9848
"1411 days, 12:25:37.546148",5,8000
"1411 days, 12:25:37.546150",6,2000
"1411 days, 12:25:37.546153",7,9000
"1411 days, 12:25:37.546156",8,0
"1411 days, 12:25:37.546159",9,0
"1411 days, 12:25:37.546162",10,0
"1411 days, 12:25:36.546165",1,0
"1411 days, 12:25:36.546167",2,7
"1411 days, 12:25:36.546170",3,0
"1411 days, 12:25:36.546173",4,9848
"1411 days, 12:25:36.546176",5,8000
"1411 days, 12:25:36.546179",6,2000
"1411 days, 12:25:36.546181",7,9000
"1411 days, 12:25:36.546184",8,0
"1411 days, 12:25:36.546187",9,0
"1411 days, 12:25:36.546190",10,0
"1411 days, 12:25:36.546193",1,0
"1411 days, 12:25:36.546195",2,7
"1411 days, 12:25:36.546198",3,0
"1411 days, 12:25:36.546210",4,9847
"1411 days, 12:25:36.546213",5,8000
"1411 days, 12:25:36.546216",6,2000
"1411 days, 12:25:36.546219",7,9000
"1411 days, 12:25:36.546222",8,0
"1411 days, 12:25:36.546224",9,0
"1411 days, 12:25:36.546227",10,0
"1411 days, 12:25:36.546230",1,0
"1411 days, 12:25:36.546233",2,7
"1411 days, 12:25:36.546236",3,0
"1411 days, 12:25:36.546238",4,9847
"1411 days, 12:25:36.546241",5,8000
"1411 days, 12:25:36.546244",6,2000
"1411 days, 12:25:36.546247",7,9000
"1411 days, 12:25:36.546250",8,0
"1411 days, 12:25:36.546253",9,0
"1411 days, 12:25:36.546255",10,0
"1411 days, 12:25:36.546258",1,0
"1411 days, 12:25:36.546261",2,7
"1411 days, 12:25:36.546264",3,0
"1411 days, 12:25:36.546267",4,9847
"1411 days, 12:25:36.546270",5,8000
"1411 days, 12:25:36.546272",6,2000
"1411 days, 12:25:36.546275",7,9000
"1411 days, 12:25:36.546278",8,0
"1411 days, 12:25:36.546281",9,0
"1411 days, 12:25:36.546284",10,0
"1411 days, 12:25:36.546286",1,0
"1411 days, 12:25:36.546289",2,7
"1411 days, 12:25:36.546292",3,0
"1411 days, 12:25:36.546295",4,9847
"1411 days, 12:25:36.546298",5,8000
"1411 days, 12:25:36.546301",6,2000
"1411 days, 12:25:36.546303",7,9000
"1411 days, 12:25:36.546306",8,0
"1411 days, 12:25:36.546309",9,0
"1411 days, 12:25:36.546312",10,0
"1411 days, 12:25:36.546315",1,0
"1411 days, 12:25:36.546318",2,7
"1411 days, 12:25:36.546320",3,0
"1411 days, 12:25:36.546323",4,9847
"1411 days, 12:25:36.546326",5,8000
"1411 days, 12:25:36.546329",6,2000
"1411 days, 12:25:36.546332",7,9000
"1411 days, 12:25:36.546334",8,0
"1411 days, 12:25:36.546337",9,0
"1411 days, 12:25:36.546340",10,0
"1411 days, 12:25:36.546343",1,0
"1411 days, 12:25:36.546346",2,7
"1411 days, 12:25:36.546348",3,0
"1411 days, 12:25:36.546351",4,9846
"1411 days, 12:25:36.546354",5,8000
"1411 days, 12:25:36.546357",6,2000
"1411 days, 12:25:36.546360",7,9000
"1411 days, 12:25:36.546362",8,0
"1411 days, 12:25:36.546365",9,0
"1411 days, 12:25:36.546368",10,0
"1411 days, 12:25:36.546371",1,0
"1411 days, 12:25:36.546374",2,7
"1411 days, 12:25:36.546376",3,128
"1411 days, 12:25:36.546379",4,9847
"1411 days, 12:25:36.546382",5,8000
"1411 days, 12:25:36.546385",6,2000
"1411 days, 12:25:36.546388",7,9000
"1411 days, 12:25:36.546391",8,0
"1411 days, 12:25:36.546394",9,0
"1411 days, 12:25:36.546396",10,0
"1411 days, 12:25:36.546399",1,0
"1411 days, 12:25:36.546402",2,7
"1411 days, 12:25:36.546405",3,128
"1411 days, 12:25:36.546408",4,9849
"1411 days, 12:25:36.546410",5,8000
"1411 days, 12:25:36.546413",6,2000
"1411 days, 12:25:36.546416",7,9000
"1411 days, 12:25:36.546419",8,0
"1411 days, 12:25:36.546422",9,0
"1411 days, 12:25:36.546424",10,0
"1411 days, 12:25:36.546427",1,0
"1411 days, 12:25:36.546430",2,7
"1411 days, 12:25:35.546433",3,128
"1411 days, 12:25:35.546436",4,9847
"1411 days, 12:25:35.546438",5,8000
"1411 days, 12:25:35.546441",6,2000
"1411 days, 12:25:35.546444",7,9000
"1411 days, 12:25:35.546447",8,0
"1411 days, 12:25:35.546450",9,0
"1411 days, 12:25:35.546453",10,0
"1411 days, 12:25:35.546455",1,0
"1411 days, 12:25:35.546458",2,7
"1411 days, 12:25:35.546461",3,128
"1411 days, 12:25:35.546464",4,9847
"1411 days, 12:25:35.546467",5,8000
"1411 days, 12:25:35.546469",6,2000
"1411 days, 12:25:35.546472",7,9000
"1411 days, 12:25:35.546475",8,0
"1411 days, 12:25:35.546478",9,0
"1411 days, 12:25:35.546481",10,0
"1411 days, 12:25:35.546484",1,0
"1411 days, 12:25:35.546486",2,7
"1411 days, 12:25:35.546489",3,128
"1411 days, 12:25:35.546492",4,9865
"1411 days, 12:25:35.546495",5,8000
"1411 days, 12:25:35.546498",6,2000
"1411 days, 12:25:35.546501",7,9000
"1411 days, 12:25:35.546503",8,0
"1411 days, 12:25:35.546506",9,0
"1411 days, 12:25:35.546509",10,0
"1411 days, 12:25:35.546512",1,0
"1411 days, 12:25:35.546514",2,7
"1411 days, 12:25:35.546517",3,128
"1411 days, 12:25:35.546520",4,9918
"1411 days, 12:25:35.546523",5,8000
